theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7382263,-2.5149524,-2.9435108,-0.69318867,1.9148644,-11.04799,-1.7802354,-0.09097331,0.2131492,1.6639235,2.728745,4.5476384
1.749863,-2.4834306,-2.9369605,-0.81475765,2.1089208,-6.5709925,-1.7707001,-0.088798806,0.22855909,1.6458942,3.0012267,4.679782
1.7488,-2.5160024,-2.9170234,-0.8039975,2.0706136,-8.856198,-1.7701372,-0.083359845,0.23846021,1.6820296,2.9881337,4.805545
1.7487103,-2.4830067,-2.935599,-0.82900834,2.0653603,-0.33567148,-1.7785562,-0.08699219,0.24391674,1.6608621,2.869296,4.8145885
1.7276713,-2.5118093,-2.9392173,-0.8366506,2.0043867,-4.002939,-1.7649013,-0.07935076,0.21759611,1.6747763,2.8721595,4.7576513
1.748767,-2.5088642,-2.9365048,-0.76866543,2.1768486,-4.3681602,-1.782741,-0.08869834,0.23812357,1.6727237,3.0495174,4.859968
1.7499573,-2.4851563,-2.9029367,-0.7914496,2.0582855,-3.6452026,-1.7803174,-0.096450105,0.26072827,1.661578,2.9347239,4.774126
1.746,-2.5209823,-2.9412026,-1.0737298,1.7983898,0.048102587,-1.7691126,-0.079712495,0.24154076,1.6281852,2.1129286,4.701358
1.7438358,-2.5104146,-2.9268253,-0.79348475,2.18785,-4.550194,-1.7762313,-0.07932101,0.23264728,1.657753,2.973744,4.6391664
1.7578707,-2.4801183,-2.9209342,-0.9436801,1.6755188,-7.0282006,-1.7683151,-0.09608334,0.21350789,1.6864393,2.3542156,4.5750513
1.7466002,-2.511004,-2.9517365,-1.0312283,2.0240662,-5.5512795,-1.7690309,-0.082505345,0.2497805,1.6208489,2.7010436,4.5828543
1.747981,-2.489656,-2.9569232,-0.7904876,1.9551018,-1.3206112,-1.7785393,-0.09355859,0.2599284,1.6511207,2.803509,4.661303
1.7528834,-2.5087514,-2.9423373,-0.758257,2.0538983,-3.0121887,-1.7683427,-0.083795376,0.2401256,1.6441962,2.9644053,4.7223115
1.7346562,-2.5147436,-2.9499238,-0.68625736,2.137593,-8.459971,-1.7752259,-0.093430586,0.2614299,1.6707745,3.0028653,4.6850996
1.7556595,-2.5112126,-2.9265902,-0.8092429,2.0842383,-3.2781682,-1.7735394,-0.07595707,0.2365282,1.6651897,3.0600262,4.6966934
1.7370737,-2.5088038,-2.9706345,-0.7477451,1.9995638,-1.330815,-1.7783993,-0.08901123,0.2613247,1.6847934,2.8514287,4.703048
1.7369326,-2.5136864,-2.9347394,-0.796537,2.0421524,-3.8319304,-1.7715814,-0.08153937,0.23879912,1.6645265,2.9980865,4.7274976
1.7594335,-2.5081966,-2.928521,-0.773181,2.0519166,-3.2126384,-1.7738998,-0.090813965,0.2504077,1.6517403,2.8774588,4.8039427
1.7419181,-2.5342584,-2.9473646,-0.8114103,1.9793364,-2.9783077,-1.7715814,-0.08300405,0.27561277,1.6769298,2.8119931,4.7023473
1.7432147,-2.519552,-2.932503,-0.7662245,2.271438,0.21024811,-1.762209,-0.08398748,0.24597447,1.6450526,3.1787813,5.04664
1.7332064,-2.5314083,-2.8714058,-0.9027322,1.8708632,-21.837244,-1.7829497,-0.08759313,0.26110467,1.5993533,1.9382823,4.016464
1.7274504,-2.527719,-2.947602,-0.78659064,2.1478136,-10.997387,-1.7693533,-0.09899858,0.23318163,1.6478815,2.984081,4.7851744
1.7534535,-2.4903574,-2.9603736,-0.7908479,2.0707436,-12.414563,-1.773515,-0.08434041,0.2434014,1.668881,2.8071012,4.698817
1.7408161,-2.4975464,-2.950637,-0.83435947,2.259635,-14.323223,-1.7755717,-0.0875471,0.2486295,1.6678427,3.1008253,4.733426
1.7470572,-2.5064619,-2.9490302,-0.7192107,2.1808631,-4.346983,-1.7699187,-0.088020094,0.22900409,1.6641289,3.0179064,4.6810884
1.737493,-2.5024247,-2.9425607,-0.8069534,2.1805549,-4.042492,-1.7769718,-0.07799995,0.24622063,1.6617053,2.9994261,4.828555
1.7462852,-2.5015717,-2.9468105,-0.87246263,2.1746128,-1.3638557,-1.7759693,-0.0888748,0.24331719,1.6358371,2.9017181,4.634506
1.7272081,-2.508797,-2.9631064,-0.8880177,2.09483,-4.6798015,-1.7783619,-0.09096071,0.2465964,1.6743662,2.840278,4.5457644
1.7421188,-2.4917428,-2.9428523,-0.70337355,2.1651359,-3.361471,-1.7748666,-0.09418569,0.22707896,1.6387018,3.0375528,4.682088
1.7440928,-2.5177248,-2.9340804,-0.76414603,2.0501685,-7.5132113,-1.779736,-0.0889724,0.24957876,1.6660544,2.8463142,4.496652
1.7366841,-2.5107741,-2.9921985,-0.9440256,2.0891352,-2.709339,-1.7786852,-0.09027778,0.2701044,1.6362729,2.8400161,4.5720057
1.7476192,-2.5201871,-2.9334278,-0.78039634,2.1259875,-3.593592,-1.7806759,-0.0846812,0.2249388,1.6852802,2.9916048,4.6346993
1.7528857,-2.5175302,-2.9262931,-0.7556272,2.3961744,-5.640604,-1.7728671,-0.08304874,0.25854263,1.6294907,3.3236947,4.9291463
1.7450731,-2.4908366,-2.9474058,-0.75815845,2.11444,-11.933636,-1.7699374,-0.08616444,0.24041992,1.6665289,2.87247,4.622593
1.7471902,-2.5207584,-2.966311,-0.97313654,2.0962608,-5.7157164,-1.7674329,-0.095881544,0.21866311,1.6438396,2.8652148,4.611807
1.752677,-2.5097938,-2.9571903,-0.8723986,2.1328204,-2.2208946,-1.783536,-0.08557047,0.25157842,1.656333,3.0588582,4.7350097
1.7482103,-2.5092742,-2.9684129,-0.6362953,1.9156266,-6.817626,-1.767577,-0.098541565,0.26314074,1.6725029,2.5416496,4.5101786
1.7358987,-2.4891164,-2.9415169,-0.72043234,2.0349224,-11.987715,-1.7723768,-0.08411145,0.22830272,1.6674942,2.8920515,4.7366476
1.741648,-2.5261264,-2.937061,-0.09805569,1.9432858,-15.94805,-1.7767068,-0.086044945,0.19437066,1.744004,2.678926,4.125678
1.7428349,-2.4879103,-2.9762812,-0.795829,2.304959,-4.023425,-1.783762,-0.08134036,0.24030392,1.6544722,3.2374222,4.6515484
1.7374014,-2.5181897,-2.9912314,-0.600491,2.1726139,-5.2687654,-1.7774395,-0.087811455,0.21606696,1.6791227,3.0219088,4.5921826
1.7485926,-2.4836342,-2.8952427,-0.47143713,1.8661728,-11.521181,-1.772794,-0.08493644,0.13281195,1.7120485,2.4002879,4.294636
1.7402178,-2.5127165,-2.9459023,-0.7430462,2.1178248,-9.609135,-1.7800934,-0.07253111,0.23833498,1.6294726,2.9604976,4.6110344
1.7357029,-2.521694,-2.923751,-0.6934554,1.7006186,-18.626219,-1.7826802,-0.09251902,0.24626192,1.6844742,2.1636195,4.3545403
1.744025,-2.5175786,-2.995231,-0.92355156,1.8654187,-0.42445287,-1.774663,-0.0934676,0.223998,1.6818364,2.3620565,4.6642456
1.7612549,-2.512905,-2.9273744,-0.75116515,1.9957013,-8.515408,-1.7745154,-0.083518155,0.24331072,1.6841475,2.7474875,4.6134953
1.7417177,-2.521114,-2.970957,-0.79293555,2.1378477,-16.879827,-1.7808588,-0.08060843,0.23071939,1.6616775,3.1233091,4.6805596
1.7294453,-2.5274282,-2.9537215,-0.82544386,2.010888,-6.65883,-1.7838517,-0.086485036,0.23538135,1.6461202,2.918268,4.6238256
1.7365887,-2.5170174,-2.922266,-1.0266055,1.8319607,-9.101363,-1.7686855,-0.08753038,0.10156574,1.5903466,-0.07453484,4.459797
1.7501458,-2.5036094,-2.9236789,-0.7151255,2.1943693,-9.035207,-1.7657346,-0.086200036,0.24983975,1.6482035,3.0851245,4.8432484
1.7446666,-2.509094,-2.9428024,-0.84836733,1.8938584,-1.3714612,-1.7777567,-0.08293374,0.17902873,1.632671,2.5196624,4.576876
1.7459708,-2.505678,-2.947125,-0.75223196,2.1500401,-19.186546,-1.7795678,-0.094644465,0.23845297,1.6507052,3.1300073,4.7993903
1.756955,-2.5235267,-2.9899669,-1.094258,2.0308423,1.5751338,-1.782078,-0.09611138,0.18526657,1.6365235,2.12352,5.177167
1.7359087,-2.5200198,-2.9350374,-0.640724,2.0703409,-0.009523491,-1.7699928,-0.07861923,0.28285143,1.6742027,3.0402021,4.710661
1.7528296,-2.5245578,-2.908983,-0.7665316,2.1499996,-1.1706932,-1.7708817,-0.07963518,0.244984,1.655861,3.1043713,4.840484
1.7326168,-2.4981313,-2.9122152,-0.8114513,2.033668,-3.2078223,-1.7799908,-0.08872547,0.2469104,1.6695672,2.9677024,4.697493
1.7434814,-2.5283642,-2.928141,-0.80053544,2.2535748,-3.5134263,-1.7856274,-0.08309033,0.2296835,1.6416845,3.1052878,4.701916
1.7427422,-2.5095043,-2.9351768,-0.7351665,2.1003609,-2.477736,-1.7783948,-0.082869366,0.24643265,1.6495463,2.9369197,4.722506
1.7488023,-2.5081496,-2.992214,-0.27101633,1.0959219,-6.666501,-1.7729234,-0.077041596,0.26472914,1.7109159,0.87083006,4.4154577
1.7572411,-2.490477,-2.9258564,-0.8315748,2.177485,-0.25256947,-1.7828007,-0.09993396,0.24802507,1.6322762,3.1271045,4.8667545
1.7479671,-2.5269666,-2.8782134,-1.1560663,2.063988,-5.213158,-1.7731613,-0.07661134,0.22722518,1.6137456,2.7159255,4.5359435
1.7461218,-2.5010026,-2.924084,-0.7340191,2.2225516,-2.3612242,-1.7676162,-0.094289005,0.24595891,1.6641676,3.0801337,4.8894725
1.7510327,-2.5038261,-2.9418416,-0.7197062,1.8352271,-15.656888,-1.7775276,-0.09708498,0.22180386,1.6865257,2.6092942,4.411598
1.7406155,-2.5315173,-2.9231212,-0.7879632,2.0627067,-7.4334526,-1.7817609,-0.08224687,0.26495284,1.7020901,2.9401824,4.87787
1.7375972,-2.5408306,-2.9706993,-0.97244936,2.0603275,-17.297192,-1.764037,-0.08464969,0.2599068,1.6361717,2.7438316,4.3580246
1.7376063,-2.4958267,-2.9743695,-0.7048837,1.897882,-1.4296497,-1.7710125,-0.10090779,0.2162485,1.6766417,2.7984698,4.5320067
1.758058,-2.5067925,-2.935887,-1.0596869,2.069946,-4.526809,-1.7748526,-0.08637964,0.2708109,1.6007644,2.8607264,4.5093822
1.7604437,-2.4982753,-2.9450066,-0.65696347,2.2488403,1.074008,-1.7719318,-0.09966972,0.23192517,1.642959,3.2124498,5.190395
1.7515016,-2.5052521,-2.9396703,-0.7947092,2.162256,-4.1898093,-1.7853794,-0.08325945,0.230825,1.6399769,3.0746322,4.7026577
1.7490276,-2.5099313,-2.9300623,-0.7702044,2.167084,-3.3713777,-1.780476,-0.084311776,0.25082713,1.6533852,2.9656959,4.7876277
1.7414595,-2.534077,-2.935166,-0.8465361,2.2329233,-7.181522,-1.7766604,-0.07775788,0.2774809,1.6532617,3.0605445,4.672754
1.7747651,-2.524327,-2.8806684,-3.0272675,0.7231964,-14.671626,-1.769964,-0.07897643,0.3419907,1.6116755,4.5168166,3.4073472
1.746216,-2.5283782,-2.9203496,-0.7820507,2.1346946,-6.4921317,-1.7757964,-0.08986738,0.22253984,1.6615219,2.9889655,4.771187
1.761996,-2.485363,-2.9635675,-1.176046,1.9137454,-1.3677709,-1.7758117,-0.084296405,0.24813093,1.6308256,2.759835,4.60534
1.7409161,-2.522852,-2.9840467,-0.9543389,1.9956424,-2.869669,-1.782932,-0.08328215,0.20990378,1.6534505,3.076668,4.451261
1.7344686,-2.519807,-2.9381225,-0.7472454,2.421826,-3.303088,-1.7718577,-0.08290381,0.25374782,1.6229451,3.3054972,4.9844584
1.7446063,-2.5087323,-2.9683561,-0.8566556,1.9353404,-11.181515,-1.7756505,-0.087189026,0.25416556,1.6578835,2.6093411,4.5281315
1.7459592,-2.5167356,-2.9350076,-0.74048895,2.2025063,-14.252065,-1.7841778,-0.0749019,0.23988728,1.6487832,3.0645154,4.8237257
1.7430449,-2.4907713,-2.9561467,-0.941854,1.7230284,-6.844824,-1.7767311,-0.07903819,0.2470974,1.6797101,2.2764828,4.5244875
1.7386823,-2.5126297,-2.920947,-0.68558043,2.12664,0.26855716,-1.7735355,-0.083573475,0.23277393,1.64968,2.9065428,4.921583
1.74905,-2.5048676,-2.9597983,-0.8035775,1.9328995,-0.9658323,-1.7764137,-0.09902149,0.23290956,1.6604842,2.7098804,4.667774
1.7450453,-2.5110834,-2.8713284,-0.6898902,1.708733,-12.460444,-1.7712104,-0.07174707,0.2437048,1.6900026,2.7043352,4.34839
1.7438905,-2.5116856,-2.928565,-0.8515497,2.1745908,-7.1481347,-1.7712578,-0.08013827,0.2520627,1.6851246,3.1373038,4.765211
1.7474413,-2.494341,-2.8983967,-0.67275393,2.1461744,-6.822257,-1.7730149,-0.09201281,0.25528044,1.6649245,2.8353913,4.5928774
1.734356,-2.518104,-3.0155916,-0.85991514,1.8118553,-4.274718,-1.7825738,-0.0964439,0.21246614,1.6423333,2.502271,4.5224233
1.7514378,-2.511681,-2.9464834,-0.85846776,1.804229,-14.450534,-1.7838892,-0.090410665,0.27665403,1.666694,2.4128463,4.461742
1.7548902,-2.4837117,-2.9687483,-0.7579989,2.1480656,-5.212411,-1.7835934,-0.09114808,0.28057298,1.6529087,3.0108285,4.668481
1.7516576,-2.515866,-2.955944,-0.8943424,2.2219017,-10.015411,-1.7865258,-0.09248494,0.22486942,1.6255051,3.1026657,4.6571193
1.7399138,-2.5130396,-2.9273343,-0.8550635,2.0941105,-3.5524716,-1.7634248,-0.07625717,0.23233008,1.6265676,2.8951974,4.6267314
1.7571441,-2.4956975,-2.9447868,-0.7544238,2.0158525,-6.231961,-1.7762109,-0.099634714,0.24736333,1.6937007,2.8469028,4.6434293
1.730739,-2.521434,-2.9523454,-0.80164224,2.2324698,-14.322752,-1.7819971,-0.09481344,0.2612421,1.6365986,3.018444,4.7068553
1.7515544,-2.5184114,-2.9812157,-0.7151537,1.8634865,-4.0793424,-1.774852,-0.082058005,0.26304954,1.6880735,2.5049794,4.4534965
1.745335,-2.5031953,-2.9524689,-0.70348907,2.2232502,-1.2966082,-1.7796565,-0.08715342,0.2533784,1.6371328,3.0622897,4.7608
1.7484523,-2.5188043,-2.91259,-0.7576147,2.141599,-6.235232,-1.7717994,-0.08215687,0.22153388,1.6618185,3.0416102,4.9454293
1.7361152,-2.5051973,-2.9296484,-0.80689883,2.2020984,-13.987217,-1.7835406,-0.078578055,0.24490254,1.6590977,3.1362007,4.820115
1.7418023,-2.488568,-2.9631157,-0.74952275,2.1831543,-10.352295,-1.7706727,-0.08878253,0.24381916,1.6451231,3.0792675,4.73723
1.7289402,-2.5184267,-2.9333436,-0.8704596,2.2741764,-4.9966164,-1.7780628,-0.08413046,0.23667434,1.6366038,3.1453416,4.7699704
1.7316135,-2.5079734,-2.9292505,-0.7659411,2.2298965,-0.19985059,-1.7734966,-0.07756462,0.23879047,1.6528894,3.0741472,5.0219903
1.7343203,-2.5024211,-2.9490755,-0.77946603,1.9389099,-4.28587,-1.7752825,-0.09751914,0.26946178,1.6850653,2.8812087,4.645183
1.7481724,-2.5003612,-2.959056,-0.68761224,2.1950767,1.6978555,-1.780329,-0.091839,0.26446065,1.6613729,3.1913123,5.394903
1.7431288,-2.5093675,-2.9509394,-0.7869886,2.0108275,-12.75486,-1.7775152,-0.0856331,0.2351243,1.6743399,2.8154037,4.5856767
1.7534378,-2.5179093,-2.9311604,-0.80355465,2.2038748,-0.85152733,-1.7765386,-0.08807264,0.2405991,1.6481212,3.1188912,4.868616
1.723266,-2.5334976,-2.928346,-1.025303,2.0559657,0.8043882,-1.7697936,-0.100669526,0.21606113,1.6500288,2.787822,4.93715
1.7369885,-2.4972522,-2.9174566,-0.7330654,1.925733,-17.21379,-1.7668086,-0.08073273,0.24809809,1.692912,2.8679059,4.4444413
1.750922,-2.498079,-2.9231584,-0.7572045,2.132225,-0.6737026,-1.7794745,-0.08561149,0.28299087,1.6186823,3.0188162,4.6837306
1.7471356,-2.506377,-2.9224524,-0.74577534,1.9359454,-7.967972,-1.7882408,-0.0863269,0.2460074,1.6641474,2.9577405,4.582517
1.7628437,-2.4780397,-2.946084,-0.7515375,2.0458844,-3.0230954,-1.7692752,-0.08262403,0.24369568,1.6720915,3.068969,4.575491
1.7357254,-2.5067408,-2.943631,-0.7066865,2.1465116,-6.5713735,-1.7776251,-0.08342877,0.27019268,1.6716312,3.003741,4.7381377
1.7402681,-2.5134678,-2.895756,-0.6909032,2.1463327,-10.748993,-1.7791705,-0.09457358,0.28342548,1.668385,3.0133474,4.4955907
1.739666,-2.488249,-2.9329007,-0.78516567,2.0845716,-2.512682,-1.7776798,-0.082951196,0.24037991,1.6673602,2.9505694,4.857522
1.7553015,-2.5099132,-2.973093,-0.67391694,2.0948098,-13.174239,-1.7728426,-0.09504129,0.23795255,1.6634842,3.0223453,4.7795672
1.7459706,-2.4935899,-2.8972778,-0.39651066,1.4971359,-6.0240526,-1.7761594,-0.101580456,0.25706777,1.7233642,1.8179755,4.445661
1.743272,-2.5104127,-2.9592202,-0.78627515,2.1610823,-3.822676,-1.787924,-0.080730006,0.2584064,1.6198177,2.9443464,4.569486
1.7386773,-2.4931037,-2.91413,-0.72130835,2.0642467,0.62082577,-1.7727509,-0.0968509,0.2259248,1.6709305,2.9491935,5.027377
1.744997,-2.5101612,-2.936737,-0.60548294,2.0606315,-10.544077,-1.7690759,-0.082921,0.23949683,1.6814766,2.8599424,4.5774245
1.7365689,-2.5235739,-2.9478443,-0.47217932,0.8009236,-10.789632,-1.7847565,-0.0866612,0.2680536,1.7469181,2.6323464,4.2125835
1.757054,-2.4851944,-2.9160147,-0.667816,2.1048934,-5.9683743,-1.7816434,-0.09028087,0.24621658,1.6759259,3.0245905,4.805922
1.7478595,-2.5205913,-2.9326708,-0.7114982,2.0295544,-1.635319,-1.7817339,-0.08770153,0.23729566,1.688436,2.892362,4.9247985
1.7630974,-2.4991229,-2.992812,-1.8784245,1.9565115,0.09408294,-1.7772264,-0.08392403,0.22749847,1.5975828,2.1905253,4.8180275
1.7550653,-2.5142763,-2.973582,-0.8297861,1.9213395,-14.40052,-1.7762018,-0.08608518,0.19991757,1.6961118,2.8745873,4.4869714
1.7371813,-2.5079856,-2.9411838,-0.75898814,2.1338286,0.29869157,-1.7819105,-0.08420675,0.2352528,1.6428204,2.9982226,5.2327867
1.740282,-2.4991047,-2.9466326,-0.7723217,2.1251078,-8.062378,-1.7723881,-0.07880448,0.26244196,1.6540076,3.0023608,4.7398343
1.757422,-2.4973724,-2.9711344,-0.4262614,1.7448183,-4.676507,-1.7705989,-0.08104314,0.2071517,1.6098953,1.9258387,4.3833675
1.7441106,-2.5018544,-2.9273186,-0.7894935,1.6432827,-9.125995,-1.7743332,-0.08655478,0.1605375,1.7314312,1.4122875,4.472734
1.74,-2.5109932,-2.9697948,-0.18336664,2.0355375,-6.3335023,-1.7717878,-0.105094984,0.18693884,1.7213514,-1.4260283,4.4443445
1.7542751,-2.4985962,-2.9278274,-0.76543933,2.1813266,-2.5533679,-1.7876436,-0.10108249,0.29484838,1.665882,3.0089662,4.615954
1.7471039,-2.506471,-2.9604645,-0.7867676,2.0411773,-8.516157,-1.7768272,-0.10043496,0.24259856,1.6715468,2.8975544,4.649006
1.7526041,-2.4836147,-2.8942688,-0.7466725,1.6703982,-3.3636713,-1.782733,-0.09770658,0.24579616,1.6369712,2.109855,4.5616755
1.746633,-2.4998984,-2.9467585,-1.0719248,1.9789135,-7.064491,-1.7731712,-0.08916755,0.24664262,1.6323593,3.0012314,4.5307965
1.733938,-2.5117416,-2.936861,-0.7541084,2.1699321,-2.3924718,-1.7854235,-0.086544774,0.25896403,1.6545949,2.9933975,4.7754564
1.7457914,-2.5122166,-2.9263508,-0.7917395,2.0685298,-5.952977,-1.7789048,-0.08262008,0.255544,1.6512375,2.963318,4.738409
1.7443473,-2.4993823,-2.9290433,-0.6597241,2.1021624,-0.30160052,-1.7782147,-0.089337796,0.24691695,1.6641455,3.0556743,4.807662
1.7485874,-2.5057247,-2.9690537,-1.2123029,1.8598331,-4.539327,-1.7754484,-0.08231767,0.21864091,1.701216,2.0901253,4.5244665
1.7430655,-2.5343478,-2.978858,-1.0844125,2.2805693,0.9243243,-1.7701219,-0.08486493,0.19580771,1.5473223,2.9972138,4.8010864
1.7386847,-2.528598,-2.9263396,-0.7793952,2.3659534,0.2159074,-1.7806095,-0.093293786,0.2153548,1.6483183,2.5749216,4.6649947
1.7491914,-2.5045476,-2.8966606,-0.55953705,1.8908626,-17.920547,-1.7816722,-0.09610051,0.24397016,1.6948096,2.7943604,4.235742
1.7574234,-2.5177326,-3.00129,-1.2028631,1.1455892,-6.816837,-1.7714152,-0.09229448,0.2049293,1.6173087,2.7550385,4.3324747
1.73515,-2.5021582,-2.9697487,-0.7322353,2.1110334,0.6076878,-1.7702563,-0.082128115,0.23481877,1.671106,2.9557805,4.929608
1.7391244,-2.4959,-2.9323134,-0.873785,2.2344596,-1.4669701,-1.7848023,-0.09374905,0.2325509,1.682271,2.9908571,4.6429715
1.7602421,-2.4979637,-2.941445,-0.76831174,2.0371099,-11.229804,-1.7749516,-0.09243685,0.24375169,1.6667191,2.907055,4.66334
1.7493376,-2.5012372,-2.9353411,-0.6962255,2.2144842,-2.1013079,-1.7791126,-0.07971494,0.26409635,1.6448874,3.0646517,4.8349032
1.7624211,-2.4862635,-2.9368446,-0.7778804,2.2217085,-4.8958454,-1.7678473,-0.085660465,0.23293658,1.671026,3.0298712,4.7141743
1.7383063,-2.5229821,-2.9845588,-0.8308415,2.1065059,-3.4631515,-1.7717776,-0.09663184,0.23712163,1.6438131,3.0148416,4.741531
1.7483258,-2.5052235,-2.9192808,-0.78493226,2.0946145,-7.5795946,-1.7712684,-0.07912869,0.23516291,1.6623396,2.9853992,4.666195
1.7498353,-2.5117965,-2.9458256,-0.75321275,1.9744929,-25.402037,-1.7736169,-0.086450346,0.23309681,1.6732287,2.8584313,4.6150475
1.7506132,-2.5022507,-2.9436836,-0.7036678,2.0083663,-0.11005318,-1.7779602,-0.08960727,0.2540671,1.6658894,2.8449864,4.8096013
1.7407542,-2.523394,-2.952585,-0.7526676,2.3211098,-31.159048,-1.7802336,-0.08406766,0.2567256,1.6368062,3.160006,4.9557395
1.7420063,-2.4925468,-2.9524953,-0.8154944,2.2522802,-4.6762543,-1.7693752,-0.08747513,0.28437957,1.6206234,3.117821,4.6792536
1.7488422,-2.5085862,-2.9450445,-0.7274716,2.2033134,-7.618933,-1.774979,-0.100246675,0.22810306,1.6395724,3.143858,4.7566347
1.7393892,-2.5279484,-2.9718559,-0.8462384,1.9638147,-3.484007,-1.7838951,-0.09125653,0.25969762,1.6825374,2.79216,4.6518483
1.7464243,-2.5027466,-2.9073274,-0.8053527,1.57972,-9.8601465,-1.7837692,-0.090041734,0.22816655,1.6549333,2.8432326,4.3272777
1.7479033,-2.4893205,-2.9211972,-0.78582346,2.0294073,-5.9108925,-1.7809741,-0.083492026,0.2448081,1.6626647,2.9291685,4.6913857
1.7543038,-2.526705,-2.9403653,-0.6248411,2.0470755,-2.9720035,-1.7763393,-0.0960913,0.27426726,1.6578548,2.7331145,4.505313
1.7488527,-2.488106,-2.9439533,-0.75787187,2.105827,-4.458731,-1.7722327,-0.09202488,0.25793952,1.6656775,3.021352,4.7430663
1.7435954,-2.4945076,-2.9692874,-0.11664962,1.4613057,-18.490435,-1.7632371,-0.08880825,0.22486375,1.7322637,2.5539398,4.0274887
1.7495323,-2.502347,-2.947199,-0.8334781,1.9981753,-1.2916778,-1.7810819,-0.0891088,0.23200749,1.6847739,2.93529,4.7043347
1.7572211,-2.5041666,-2.9349666,-0.8541964,2.1809306,-11.680343,-1.763319,-0.088275366,0.23258108,1.6340452,2.928137,4.53483
1.7601733,-2.5013974,-2.7955709,-0.86417514,1.6422138,-8.865247,-1.777723,-0.077445194,0.27853632,1.6612548,2.702214,4.1032166
1.7379258,-2.5051064,-2.9658058,-0.82576394,1.8809167,-7.538446,-1.7855344,-0.09217866,0.25430942,1.7076205,2.742935,4.668211
1.7348934,-2.5182054,-2.9342086,-0.8893577,2.0382297,-6.0381837,-1.7760005,-0.08690271,0.21768318,1.64471,2.9448955,4.626045
1.7530867,-2.5003815,-2.95219,-0.59683186,2.0870678,-4.9541078,-1.780677,-0.08781552,0.21321094,1.6780971,2.591127,4.5565677
1.7353251,-2.5014818,-2.958646,-0.8281686,1.936813,-14.558415,-1.7701344,-0.07992409,0.23764057,1.6820886,2.9057624,4.550692
1.7443426,-2.5250607,-2.951257,-0.8447348,1.9602395,-14.043706,-1.7786733,-0.089457214,0.249627,1.6470872,2.8497736,4.5409555
1.7472926,-2.469086,-2.9635906,-0.87574327,2.153942,-12.406396,-1.7735246,-0.08784633,0.21232896,1.6651825,2.9965148,4.660219
1.7538123,-2.497846,-2.9579701,-0.8467394,2.1236134,-3.9883034,-1.7749699,-0.08323384,0.2649142,1.6604127,2.9953387,4.8004146
1.7323904,-2.516401,-2.9595318,-0.82520324,2.0617762,-5.8710375,-1.7745364,-0.08974438,0.25598493,1.6576415,3.1708975,4.5326347
1.73666,-2.4928112,-2.9476511,-0.79431957,2.1360004,-10.632109,-1.7711186,-0.087158345,0.2477133,1.6582559,3.0217993,4.6457696
1.7489707,-2.5108452,-2.92726,-0.80661654,2.0914776,-4.6666784,-1.7796249,-0.09241092,0.20405735,1.6520853,2.8660219,4.546258
1.7392648,-2.4920874,-2.9607847,-0.7751926,1.9281582,-10.984378,-1.7740147,-0.07992614,0.2709269,1.6708639,2.655538,4.543669
1.7465439,-2.5065496,-2.9255223,-0.8395162,2.0390484,-1.6171844,-1.7730205,-0.08538342,0.21429822,1.672988,2.7155566,4.648424
1.7200768,-2.5193143,-3.045953,-0.39617962,2.4380736,-9.068829,-1.779026,-0.084784344,0.27448013,1.6867443,3.0288339,4.1693196
1.7490572,-2.503127,-2.9820652,-1.01576,1.85696,-2.998103,-1.7725089,-0.092831805,0.21078457,1.6742998,2.907462,4.5383143
1.765809,-2.4912734,-3.0023274,-1.5434632,2.3950758,0.64250207,-1.7646494,-0.08454168,0.16995189,1.6110972,2.736579,4.8311257
1.7566069,-2.4981925,-2.9535954,-0.69936043,2.107068,-7.7770815,-1.7775695,-0.090552025,0.24673931,1.672738,2.9647005,4.5897365
