theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7303283,-2.515088,-2.9678142,-0.7822928,1.9955891,-1.0595609,-1.7770741,-0.09702982,0.24709734,1.660734,2.9291172,4.3864684
1.7282227,-2.5145988,-2.9599504,-0.7779269,1.9737518,-1.5712883,-1.7746608,-0.097177066,0.23188302,1.6485004,2.9035406,4.330244
1.726925,-2.519526,-2.9638252,-0.7678883,1.9700179,-0.23158737,-1.7701088,-0.09852151,0.2385254,1.6577015,2.9091232,4.432327
1.7286112,-2.518704,-2.9651365,-0.78477544,1.9963912,-1.7468636,-1.7775929,-0.09499599,0.23854151,1.6549157,2.9381142,4.358136
1.7284782,-2.516455,-2.9694061,-0.7822998,1.9818988,-0.5594816,-1.7774222,-0.09529174,0.23050374,1.6611158,2.9192276,4.4150424
1.728721,-2.5168009,-2.9628372,-0.77830034,2.0107737,-1.7629021,-1.7779181,-0.09523517,0.2444405,1.6537999,2.9064248,4.3616996
1.7303774,-2.517502,-2.965859,-0.7820724,1.9964418,-1.6621886,-1.77348,-0.092628814,0.24324895,1.6577091,2.9278042,4.363227
1.7272501,-2.5205684,-2.9662783,-0.78470284,2.0166337,-1.9184874,-1.7748309,-0.0958369,0.23786686,1.6479282,2.9053018,4.336152
1.7277697,-2.5227828,-2.963546,-0.7707585,1.885187,-0.5924329,-1.7748827,-0.09672299,0.22904766,1.6461682,2.8694136,4.4449253
1.728784,-2.510912,-2.9693842,-0.82147986,1.9400479,-1.5520762,-1.771193,-0.09887124,0.23413521,1.6560662,2.8702722,4.3246875
1.7301258,-2.5144608,-2.972932,-0.7885404,2.045593,-1.1928906,-1.772636,-0.10044242,0.23561168,1.6581109,2.9224303,4.368071
1.7290609,-2.522383,-2.9662387,-0.7944963,1.9882109,-2.354158,-1.7706263,-0.09300471,0.2323489,1.6479268,2.883749,4.3069105
1.7292752,-2.5167778,-2.9665873,-0.78319347,2.0706706,-0.6286059,-1.7724341,-0.096180566,0.24924141,1.6614667,2.9448783,4.413381
1.7272617,-2.5156734,-2.9681485,-0.7837372,1.9968297,-2.128583,-1.771565,-0.0968937,0.23268513,1.652936,2.9324493,4.357599
1.7276211,-2.51791,-2.97027,-0.78116935,1.9977677,-1.0762055,-1.7775847,-0.09414415,0.23385747,1.6504178,2.9300115,4.3971224
1.7284417,-2.5141096,-2.965334,-0.7811628,1.9938856,-1.4970978,-1.7783732,-0.0969226,0.2409057,1.6543287,2.9190133,4.3654084
1.7308652,-2.516635,-2.9666865,-0.7871417,1.9933336,-1.5235196,-1.7732971,-0.09628064,0.24262704,1.6576773,2.9313996,4.3656936
1.7289119,-2.517354,-2.9697404,-0.78329533,2.003554,-1.1832664,-1.7784009,-0.097420625,0.24349876,1.6556175,2.9242766,4.373983
1.7316034,-2.516051,-2.970169,-0.75466466,1.9891303,-0.7642052,-1.7784141,-0.095127955,0.24497828,1.6496334,2.8812652,4.4151936
1.7306675,-2.5134625,-2.9676387,-0.78673273,2.0265489,-1.9792253,-1.7752527,-0.09573559,0.2428383,1.6544912,2.9449377,4.366428
1.7278689,-2.5182316,-2.9813433,-0.7785548,2.0177784,-0.80648494,-1.7759157,-0.09345873,0.23409191,1.637089,2.8767717,4.3430824
1.7320033,-2.515329,-2.9683893,-0.7814848,2.0167103,-1.9087352,-1.7769672,-0.09977654,0.23037197,1.6579586,2.9313548,4.3630896
1.7285078,-2.5166757,-2.9688447,-0.774552,2.0160139,-1.4193081,-1.7734132,-0.09725672,0.25096482,1.6615865,2.9038708,4.363821
1.726445,-2.5175092,-2.9727075,-0.7776546,2.0204656,-1.247199,-1.7707592,-0.09722555,0.24009517,1.6497872,2.9061177,4.338413
1.7265598,-2.5113823,-2.9808621,-0.7361054,1.9924837,-0.88515943,-1.7749155,-0.09549971,0.23635317,1.6528546,2.8742101,4.3852606
1.7250265,-2.5169961,-2.9619575,-0.7601754,1.9999143,-1.0909173,-1.7783524,-0.092262104,0.24862586,1.64442,2.8906233,4.3303323
1.7303654,-2.5165744,-2.9614973,-0.79518586,2.0221941,-1.5380241,-1.7786764,-0.096564814,0.2449475,1.6632345,2.9181666,4.367669
1.7308902,-2.5183141,-2.9631724,-0.7817234,1.9788616,-1.8035419,-1.7728815,-0.09606711,0.23913632,1.659533,2.9267814,4.3391314
1.7312927,-2.5222628,-2.9724689,-0.79950446,1.9535301,-1.5232755,-1.7737533,-0.0965845,0.22464015,1.6461822,2.8636975,4.281726
1.7306217,-2.5176077,-2.9662228,-0.78733605,2.0515153,-1.7259047,-1.7762305,-0.0933142,0.24152742,1.6536155,2.9443395,4.3640437
1.730322,-2.517969,-2.969309,-0.77303994,1.9860502,-1.5836422,-1.7732861,-0.09503677,0.23888499,1.6458365,2.899654,4.372081
1.7327422,-2.5177977,-2.9655955,-0.77984124,1.9976969,-1.4435219,-1.7734761,-0.09540318,0.23618595,1.6533437,2.9105797,4.371287
1.7288679,-2.5184355,-2.9693403,-0.77898514,2.0054834,-1.171128,-1.7762847,-0.09554416,0.23629911,1.6590176,2.9257083,4.3726854
1.7281948,-2.5142725,-2.976598,-0.7924444,2.007407,-1.1302078,-1.7738824,-0.096109025,0.23197973,1.649486,2.8982646,4.3293047
1.7295479,-2.516972,-2.965328,-0.7820397,1.9733565,-0.7302248,-1.7766936,-0.09863371,0.23587061,1.6591953,2.9230871,4.410768
1.7316964,-2.516872,-2.963355,-0.7823624,1.9947741,-0.6317264,-1.7744563,-0.096744925,0.24233125,1.653875,2.938253,4.419184
1.7268832,-2.521943,-2.9650838,-0.7859232,1.9776199,-1.05587,-1.770739,-0.09635956,0.24430089,1.6455069,2.903355,4.352823
1.7320731,-2.5144007,-2.9614012,-0.7864592,2.026907,-2.5637362,-1.7751516,-0.09744081,0.24385247,1.653151,2.9331331,4.349798
1.7311152,-2.5138562,-2.9768195,-0.8174158,1.9654735,-0.9142452,-1.7760807,-0.09491368,0.23122758,1.6474996,2.8673728,4.3703337
1.7298571,-2.5187716,-2.97136,-0.78377444,2.013322,-1.4199703,-1.7753241,-0.093937136,0.22393987,1.6387028,2.88524,4.3321347
1.7307336,-2.5160902,-2.9727638,-0.75348985,1.8884844,-1.4614394,-1.7712704,-0.0973171,0.23694484,1.658766,2.8700585,4.3701963
1.7287061,-2.517679,-2.9829874,-0.799781,2.0128624,-1.3513461,-1.7719363,-0.0956355,0.21961474,1.6458051,2.860249,4.312729
1.731668,-2.5174165,-2.9692416,-0.7826776,2.0093985,-0.4919393,-1.7793924,-0.09649343,0.24219742,1.6542767,2.9150357,4.4277644
1.7301532,-2.5176015,-2.9675612,-0.7885083,1.9677142,-1.1508715,-1.774738,-0.09672734,0.24637198,1.6545895,2.916756,4.3784914
1.7292435,-2.512519,-2.9657798,-0.7824002,2.0176268,-1.801836,-1.7673821,-0.098860085,0.2455699,1.6539829,2.905481,4.3648124
1.7290876,-2.5179524,-2.9660683,-0.78913915,1.9920357,-0.9236986,-1.7728844,-0.09496597,0.2358352,1.6419767,2.8979344,4.388526
1.728417,-2.5168588,-2.9685416,-0.76442116,2.0012348,-2.2250535,-1.7741705,-0.09490543,0.22947161,1.6466452,2.9003198,4.35287
1.7249132,-2.5229528,-2.9845195,-0.7689342,1.919441,-0.9911372,-1.7750537,-0.097268015,0.20986186,1.6524502,2.8259227,4.248557
1.7302363,-2.5173502,-2.9622495,-0.7852198,2.0023315,-0.71561444,-1.7725295,-0.09465432,0.23795763,1.6585912,2.914004,4.393061
1.7291853,-2.516644,-2.968977,-0.78203577,1.9981831,-1.0282304,-1.7740842,-0.09454108,0.23290662,1.6485913,2.917626,4.3822513
1.7294248,-2.5177133,-2.9598944,-0.7844262,1.9978012,-1.0571606,-1.7770766,-0.09474381,0.2467586,1.6600261,2.925121,4.3899593
1.7293651,-2.5245848,-2.977419,-0.8118768,1.946164,-0.4821967,-1.7740787,-0.0952689,0.23629059,1.6536373,2.8865042,4.38679
1.7313815,-2.5164828,-2.9637556,-0.7848018,1.9957118,-1.6591854,-1.7776529,-0.099649645,0.24091572,1.6622533,2.9310596,4.364306
1.7326407,-2.5150287,-2.9658058,-0.77963895,2.0017202,-1.7284234,-1.7753923,-0.09534811,0.24145524,1.6546079,2.9159124,4.3511972
1.7312522,-2.5130548,-2.9702928,-0.7855132,2.058416,-1.0052005,-1.7727319,-0.09835642,0.24688229,1.6589833,2.944551,4.3945045
1.7295445,-2.517715,-2.966742,-0.78276134,1.9784088,-1.65595,-1.7762862,-0.09716268,0.24092403,1.657664,2.9352167,4.361308
1.7277305,-2.520737,-2.970457,-0.7852964,2.003011,-1.2195766,-1.7686468,-0.091444455,0.23129267,1.6454686,2.871597,4.353562
1.7252316,-2.5183115,-2.9625833,-0.78348494,2.0425699,-2.1583354,-1.7727933,-0.09700709,0.23975474,1.6626787,2.944632,4.3618903
1.7334471,-2.5184813,-2.9708579,-0.7690206,1.9837328,-1.2314179,-1.7742497,-0.09959764,0.2406143,1.6515932,2.907134,4.380756
1.7304181,-2.514517,-2.966221,-0.7857124,2.012832,-1.777285,-1.7775064,-0.094726026,0.23623636,1.6552876,2.9419787,4.3669934
1.7317694,-2.5197308,-2.974817,-0.7699442,2.0370347,-1.2823876,-1.7739694,-0.09643536,0.22878918,1.6456631,2.9030237,4.3350987
1.7277308,-2.5215108,-2.9600596,-0.76946175,1.8938074,-1.3644258,-1.7768918,-0.095339574,0.23947214,1.6481916,2.8798363,4.324886
1.7341615,-2.5180504,-2.9651916,-0.7765506,2.0576437,-1.1537604,-1.7760558,-0.09796804,0.23947555,1.6554273,2.8988602,4.335717
1.7232072,-2.5216825,-2.974261,-0.7870424,1.9698658,-1.192222,-1.7683821,-0.09502752,0.23173855,1.6423784,2.8509176,4.2842402
1.724866,-2.5200505,-2.9716144,-0.797621,1.9583306,-0.7430329,-1.7776128,-0.09527398,0.23049758,1.6604552,2.8983612,4.378287
1.7270557,-2.5233228,-2.9717681,-0.7984518,1.9123249,-1.367519,-1.7668272,-0.09318384,0.23396851,1.6610135,2.8903046,4.35292
1.7291414,-2.5159962,-2.967921,-0.78236556,2.0134542,-0.49510044,-1.7670714,-0.09747458,0.23569722,1.6562514,2.9253097,4.4168296
1.728975,-2.517614,-2.9654758,-0.78064704,1.9986019,-1.9076189,-1.7764567,-0.09520356,0.24438141,1.6583812,2.9222016,4.3557
1.7278804,-2.5214443,-2.9676044,-0.7696459,1.9581586,-1.702174,-1.7735105,-0.097682305,0.2331925,1.6498858,2.900404,4.348471
1.7313881,-2.5159307,-2.9673386,-0.7800018,2.016713,-1.360191,-1.7776084,-0.09775594,0.24626087,1.6506345,2.9208245,4.366696
1.728881,-2.5166914,-2.9655585,-0.78410655,1.9901744,-0.8905119,-1.7782569,-0.0976975,0.24754502,1.655736,2.9238937,4.403273
1.728495,-2.5181088,-2.9675086,-0.7921139,1.9536042,-0.40356034,-1.7695119,-0.097676225,0.22470006,1.6499922,2.8541543,4.3108773
1.7276173,-2.5212858,-2.9710653,-0.7944215,1.9775622,-1.2059746,-1.7766902,-0.094128795,0.23325668,1.655974,2.8971808,4.3522286
1.7299845,-2.5145385,-2.9680278,-0.78363764,1.981908,-1.4897902,-1.7741938,-0.098961346,0.2412423,1.6538415,2.9211419,4.3647375
1.7283329,-2.517598,-2.9626892,-0.7689005,1.9743013,-1.8697939,-1.7757298,-0.09873523,0.2457656,1.6554797,2.9052277,4.3516655
1.7283969,-2.5202806,-2.9656386,-0.7777516,1.986338,-0.5744309,-1.7727426,-0.09708959,0.24076338,1.6532136,2.9049757,4.407994
1.7270403,-2.5214381,-2.9706635,-0.7393165,1.9406528,-1.5055536,-1.7852339,-0.09754913,0.22912009,1.6563729,2.8797677,4.3385015
1.7312559,-2.514863,-2.9747415,-0.7891213,1.9714361,-1.5568652,-1.7700521,-0.09497735,0.24323371,1.6574943,2.8966243,4.359363
1.7306129,-2.5177188,-2.9580524,-0.8070696,1.9442947,-0.8338927,-1.7752141,-0.09583285,0.23111185,1.6432884,2.8336117,4.39891
1.7313176,-2.5163825,-2.9744687,-0.72819674,1.940544,-1.1449043,-1.7749615,-0.09581478,0.22867632,1.6443751,2.8839421,4.3522196
1.7254053,-2.514011,-2.964657,-0.7886255,1.9705042,-1.5777363,-1.773956,-0.09714538,0.24418628,1.6354924,2.8799033,4.328366
1.7283726,-2.5160496,-2.9647384,-0.7779842,2.0223122,-1.8131235,-1.7729882,-0.09646889,0.24597038,1.6578913,2.918589,4.360538
1.7317692,-2.5125146,-2.9721868,-0.7764966,1.9350708,-0.7926452,-1.7702909,-0.09613335,0.24242607,1.6565863,2.8878114,4.404481
1.7300047,-2.518527,-2.969318,-0.7992221,1.9389261,-1.1310579,-1.7754915,-0.09622241,0.23107931,1.6508687,2.8837016,4.3622794
1.7287133,-2.5160077,-2.9692597,-0.7788843,1.9050578,-1.2385052,-1.7696974,-0.09204271,0.23755468,1.6571273,2.874945,4.3646483
1.7280313,-2.5211632,-2.960186,-0.7784045,1.9740721,-1.3403136,-1.7731739,-0.09561882,0.24231614,1.6557615,2.9008317,4.383841
1.7270514,-2.520189,-2.9672909,-0.80916935,2.0003521,-1.2427169,-1.7775108,-0.09654631,0.24558505,1.6405778,2.7959824,4.3844333
1.7310983,-2.5180173,-2.967248,-0.8099383,1.9690481,-1.2688512,-1.7685905,-0.09686607,0.2341369,1.6559502,2.902483,4.3691025
1.7298014,-2.5178914,-2.964182,-0.7744812,1.9441605,-1.886723,-1.7724191,-0.09500755,0.22321926,1.6550615,2.896625,4.336009
1.7298288,-2.5173113,-2.967548,-0.78521013,1.9733908,-1.6719527,-1.772636,-0.097224645,0.23703627,1.657043,2.9214501,4.356138
1.7321037,-2.5173695,-2.970079,-0.78153324,1.9895558,-1.6091775,-1.7789854,-0.09777432,0.23737603,1.6602546,2.9207084,4.3593917
1.7302251,-2.5138276,-2.961966,-0.7761019,2.048947,-1.2848197,-1.7736785,-0.09823983,0.23810142,1.6506379,2.9101634,4.3414526
1.7313638,-2.5197117,-2.9676926,-0.786439,1.9997042,-1.8755425,-1.778074,-0.09583156,0.2415581,1.6548805,2.925768,4.3501816
1.7285441,-2.5189521,-2.9652183,-0.75283426,2.0395799,-1.3562104,-1.7793722,-0.09211963,0.21608321,1.6649477,2.8714323,4.2870855
1.727343,-2.520758,-2.9632168,-0.816379,1.935011,-0.61445266,-1.7747879,-0.09618769,0.21375658,1.6458492,2.894269,4.3624306
1.7288767,-2.5185378,-2.9623384,-0.78282946,1.967798,-1.7048815,-1.7739695,-0.092716485,0.23529376,1.6543329,2.9136937,4.3683543
1.7283292,-2.5190513,-2.9662144,-0.77784634,1.9847307,-1.1892422,-1.7762678,-0.09902639,0.24853605,1.6559052,2.9223495,4.366764
1.7281492,-2.5154364,-2.983198,-0.74815476,1.9735112,-0.39658588,-1.7681584,-0.096225135,0.23537897,1.6334113,2.8720927,4.4120984
1.7289543,-2.5141234,-2.968015,-0.79069465,2.002399,-1.8658239,-1.7675915,-0.09625008,0.23283374,1.6503525,2.8855016,4.3101635
1.7318767,-2.5155978,-2.9673302,-0.7913536,1.9573191,-1.1916801,-1.7750171,-0.09619992,0.23520218,1.6500108,2.8995776,4.3920817
1.7299503,-2.5176349,-2.9635458,-0.7808513,2.0006125,-1.6123505,-1.7750058,-0.095223226,0.23372245,1.6552149,2.9284933,4.369009
1.7295074,-2.5192256,-2.9727237,-0.78206813,1.9994571,-1.5176005,-1.7771233,-0.09717263,0.24091297,1.648689,2.9054735,4.3536196
1.7265248,-2.5231035,-2.969914,-0.77306193,1.9995532,-0.93745416,-1.7734977,-0.09568541,0.23058702,1.6525825,2.9025445,4.3320875
1.7268142,-2.516531,-2.9700577,-0.75982374,1.9489279,-1.1983662,-1.7751933,-0.09647303,0.23430528,1.6526814,2.8972957,4.3504076
1.7310145,-2.5156639,-2.966801,-0.78076243,1.9926193,-1.6281699,-1.7762502,-0.09600698,0.22639222,1.6628864,2.906531,4.3140006
1.72706,-2.5210822,-2.9738,-0.7725565,2.016161,-1.505866,-1.776374,-0.094588764,0.23435642,1.6498826,2.8982549,4.3397684
1.7302947,-2.517444,-2.9645233,-0.7890051,1.9946803,-1.7593043,-1.7711658,-0.0964496,0.23925196,1.6615003,2.9295325,4.3622
1.7318465,-2.5156145,-2.9661372,-0.7866057,2.0146012,-1.880297,-1.7785532,-0.096401036,0.23701356,1.6549644,2.927187,4.353207
1.73311,-2.5173478,-2.9635584,-0.78300273,2.0007515,-0.9922974,-1.7761377,-0.097127356,0.2408763,1.6505206,2.9151573,4.3692117
1.7279747,-2.5184138,-2.9734545,-0.7853527,1.9946052,-1.0578704,-1.7732552,-0.09513159,0.23405676,1.661158,2.9287946,4.389159
1.7325658,-2.517918,-2.9657314,-0.7911816,2.015421,-1.475586,-1.7763758,-0.09587862,0.23370756,1.6550407,2.9123046,4.373885
1.7313216,-2.5155025,-2.973214,-0.79913056,2.0307584,-0.98726493,-1.776846,-0.09382139,0.23578842,1.6495401,2.9057171,4.3415728
1.7284186,-2.5164871,-2.9692667,-0.78502,1.9835317,-0.68511534,-1.7765468,-0.09574726,0.23835798,1.6542186,2.9249673,4.4107666
1.7284563,-2.5161817,-2.9679136,-0.78494835,1.9919541,-1.152987,-1.7786306,-0.095718384,0.24127261,1.652717,2.918381,4.3844957
1.7290531,-2.5185676,-2.9714973,-0.78375113,2.0152178,-1.399168,-1.772331,-0.09515145,0.24319823,1.6528947,2.9339752,4.3856616
1.7292882,-2.5203044,-2.9628816,-0.7931005,1.9951897,-1.4610732,-1.7737912,-0.09558002,0.23627959,1.6539094,2.9017956,4.3214602
1.7276949,-2.5198617,-2.9649262,-0.7696834,1.9758521,-1.384324,-1.7710791,-0.092966095,0.24195634,1.6487383,2.911113,4.3340282
1.7284244,-2.5161715,-2.9653976,-0.78424406,2.0757132,-1.9293548,-1.7790505,-0.098675594,0.24751487,1.6623766,2.9482753,4.3633037
1.7310405,-2.519644,-2.9672594,-0.7837606,1.9906696,-2.012181,-1.777692,-0.09586615,0.23678048,1.657432,2.9273148,4.356281
1.7303022,-2.5186033,-2.9713817,-0.78388095,2.002392,-1.4098529,-1.7741588,-0.095873155,0.23516884,1.6545221,2.9132113,4.372547
1.7278748,-2.5185652,-2.969434,-0.7868848,1.9722133,-1.0751013,-1.7752016,-0.098603316,0.2365316,1.659434,2.9092152,4.333003
1.7306875,-2.5210042,-2.9672544,-0.7761623,2.0054436,-1.95279,-1.7723262,-0.09384339,0.23116083,1.6515272,2.9086258,4.336602
1.7302173,-2.5201,-2.9717379,-0.7862219,1.992459,-0.78903073,-1.7702205,-0.09606596,0.23481843,1.6549237,2.926634,4.4038963
1.729742,-2.518217,-2.965843,-0.7846416,2.0064151,-2.2304142,-1.7737535,-0.09342191,0.23170768,1.6480451,2.9180105,4.3500648
1.729302,-2.5177717,-2.967387,-0.7816141,2.07845,-1.1542096,-1.7779421,-0.0962298,0.24046166,1.6547012,2.9438384,4.389931
1.7311578,-2.513759,-2.9693263,-0.7837546,1.9730325,-1.4477947,-1.7744323,-0.093025714,0.23377822,1.6569583,2.9232862,4.3509917
1.7271928,-2.5188587,-2.9697213,-0.78849906,1.9645395,-0.9478617,-1.7736849,-0.0963615,0.23766595,1.6559702,2.9197433,4.3881516
1.7325884,-2.51756,-2.9615583,-0.7937329,2.020357,-1.3421258,-1.7792661,-0.09639379,0.25778356,1.6530958,2.910383,4.379609
1.7305187,-2.5155923,-2.9767623,-0.7805769,2.0039182,-1.5595882,-1.7708523,-0.09585941,0.23309724,1.6598818,2.9045532,4.381154
1.7289811,-2.515973,-2.962093,-0.7877329,2.0156856,-1.3677802,-1.7791711,-0.09466304,0.23186518,1.6572077,2.911634,4.3638916
1.7325225,-2.5158029,-2.9631867,-0.78502876,2.0214193,-1.8977742,-1.77449,-0.096312284,0.23869969,1.6533856,2.929008,4.357951
1.7280239,-2.5166688,-2.9656444,-0.78231573,1.9903941,-1.5169462,-1.7756282,-0.09798074,0.24203125,1.6513897,2.9380605,4.3713303
1.7311664,-2.515636,-2.966377,-0.7810302,2.008538,-0.45749283,-1.7779176,-0.0966001,0.24108306,1.6527642,2.9114032,4.423007
1.7298921,-2.5194356,-2.964865,-0.78743386,1.9827807,-1.0314872,-1.7728595,-0.09582832,0.2411418,1.6582941,2.915474,4.3803005
1.7286949,-2.5158694,-2.9636197,-0.7827483,1.9616812,-0.6324168,-1.779053,-0.09275121,0.2424471,1.655541,2.925174,4.415051
1.7283888,-2.5159333,-2.9628937,-0.7843684,1.9931482,-1.1133689,-1.7727545,-0.09335003,0.23343743,1.6516482,2.9215379,4.3761773
1.7321513,-2.5204344,-2.9713802,-0.7919694,2.032545,-1.1759332,-1.7721614,-0.09733013,0.22894914,1.6490761,2.899559,4.3100324
1.7244114,-2.5251672,-2.9685585,-0.72913796,1.8202876,-1.6235602,-1.7763364,-0.09255637,0.22214584,1.6566255,2.8474088,4.3062487
1.7310928,-2.5173445,-2.9650524,-0.78749305,1.9711375,-0.20227402,-1.775016,-0.09814016,0.23118739,1.6580137,2.9187875,4.446735
1.7315823,-2.514259,-2.9668818,-0.7386009,1.9840531,-1.0583851,-1.7740347,-0.09561512,0.23745222,1.6624762,2.8939574,4.298651
1.7305689,-2.5164702,-2.962775,-0.7881731,1.9258666,-1.1530193,-1.7668638,-0.09781685,0.2337865,1.6529653,2.8816876,4.3509374
1.7313643,-2.5131423,-2.9676733,-0.74094427,1.9778278,-0.45772204,-1.7714281,-0.099749446,0.23244375,1.6447462,2.8748355,4.388033
1.7330192,-2.5155168,-2.9686055,-0.7816207,1.9877787,-1.6708409,-1.7723668,-0.09834827,0.2362099,1.6552428,2.92343,4.354831
1.7310932,-2.5226972,-2.9680943,-0.7920284,1.9898254,-0.59192806,-1.7742248,-0.09868703,0.2335482,1.6530955,2.905734,4.391093
1.7319645,-2.5165777,-2.965949,-0.7792567,1.9481814,-1.6909567,-1.7756447,-0.09459583,0.24222495,1.64808,2.9049954,4.2815356
1.7298032,-2.5169654,-2.9681444,-0.8144164,1.9734744,-1.2937413,-1.774635,-0.093402445,0.21691108,1.66286,2.8720875,4.29354
1.7337658,-2.513371,-2.965919,-0.7824698,1.9996784,-1.7880477,-1.7727922,-0.101067126,0.24223931,1.6604337,2.936198,4.3612375
1.72801,-2.520392,-2.9670267,-0.78082436,1.999475,-1.5940576,-1.7759626,-0.09709493,0.24691378,1.6591945,2.9314194,4.373606
1.7297996,-2.5206172,-2.969824,-0.7847143,2.0186446,-0.5242585,-1.774486,-0.09601547,0.23567411,1.6552117,2.912124,4.4218845
1.7287294,-2.5218313,-2.9700472,-0.78414726,1.9885631,-2.1710346,-1.776927,-0.0998358,0.23595735,1.6591414,2.9110837,4.3352966
1.7231143,-2.515925,-2.9688666,-0.78895986,2.043038,-1.471807,-1.7701056,-0.10055462,0.2405109,1.6452948,2.8519273,4.306502
1.7273082,-2.5188668,-2.9709866,-0.7605526,1.9315331,-1.4374698,-1.7751225,-0.09807873,0.244994,1.6507802,2.8819036,4.3520164
1.7328525,-2.510729,-2.9700592,-0.862344,1.9683691,-2.359083,-1.7798345,-0.0969167,0.20798855,1.6422265,2.8559213,4.235487
1.7294669,-2.51818,-2.9660738,-0.78372,2.0695536,-1.0532138,-1.7786174,-0.09630691,0.24247468,1.6608655,2.9451632,4.3926144
1.7272391,-2.5162225,-2.9748282,-0.8076697,1.8779433,-1.3158456,-1.7712318,-0.0944049,0.22318114,1.6459632,2.86919,4.3022757
1.7280868,-2.5162783,-2.9672134,-0.78725904,2.0133455,-1.5445242,-1.7780412,-0.094928965,0.23735642,1.6595165,2.9325845,4.3747644
1.7310102,-2.5171058,-2.963804,-0.7721,1.9103578,-0.12864274,-1.7772533,-0.09391626,0.2357313,1.6580575,2.90212,4.405475
1.7302862,-2.5128233,-2.9667892,-0.77935106,1.9946243,-1.4843736,-1.7723517,-0.095333084,0.24644643,1.6583337,2.9313262,4.3755674
1.7325205,-2.5157506,-2.9698575,-0.7820448,1.9935423,-1.6037968,-1.7777523,-0.09614152,0.241497,1.6572006,2.937436,4.36599
1.7337745,-2.5110965,-2.9657598,-0.78539026,1.963903,-2.3288968,-1.7758431,-0.09888688,0.2329477,1.6610911,2.9053018,4.351053
1.7314812,-2.5118947,-2.9660633,-0.7839246,1.9952941,-2.1698627,-1.7780219,-0.09831696,0.23825587,1.6474347,2.914063,4.3545346
1.7315544,-2.5187244,-2.967642,-0.7883669,2.0015545,-1.4066966,-1.7753116,-0.09528416,0.24553372,1.6522807,2.9192166,4.372708
1.7273206,-2.5240235,-2.9747274,-0.7612818,2.013963,-1.3143349,-1.7717062,-0.0981781,0.23945653,1.6496518,2.9032097,4.345606
1.7300797,-2.5174203,-2.9673421,-0.7637375,1.9608179,-1.909152,-1.7761979,-0.09394086,0.2455275,1.6578281,2.9060862,4.340846
1.7320598,-2.517772,-2.9678903,-0.779084,2.039215,-1.0285947,-1.777184,-0.09610417,0.2353067,1.6573223,2.897985,4.350786
1.7333186,-2.5132778,-2.9695277,-0.78899986,2.0082593,-2.339795,-1.7748523,-0.10063367,0.22748321,1.6571584,2.913151,4.344389
1.7254171,-2.520809,-2.9700718,-0.7711463,1.9244801,-0.9657549,-1.7724751,-0.09442131,0.23554283,1.647403,2.8996742,4.379278
1.7302818,-2.5119476,-2.970877,-0.798004,1.9942857,-1.1477374,-1.7761998,-0.09566213,0.2354208,1.6418294,2.8752847,4.3520846
1.7302034,-2.51062,-2.967839,-0.7803973,2.0070603,-1.2838213,-1.7736443,-0.09732241,0.24348925,1.6543617,2.9297602,4.3701863
1.7306406,-2.5184286,-2.966395,-0.78420764,1.9833938,-0.5681058,-1.7750485,-0.09838334,0.23982003,1.6557537,2.9287963,4.4267616
1.7338188,-2.5111532,-2.9746113,-0.7793751,1.9936583,-1.6922181,-1.774295,-0.098087125,0.2357982,1.6563491,2.9023423,4.3210435
1.7309835,-2.5149748,-2.9663253,-0.80397516,1.9310424,-0.61457527,-1.7819351,-0.09757627,0.23760723,1.6537102,2.8769364,4.431546
1.7283423,-2.5092633,-2.9723592,-0.68988824,2.0118454,-1.7584338,-1.7702492,-0.094697446,0.1961234,1.6184669,2.7924616,4.1522713
1.729371,-2.5160568,-2.9587796,-0.79128593,1.9466714,-1.0227196,-1.7750511,-0.095785566,0.25095013,1.6526824,2.875161,4.401314
