theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7340884,-2.5096016,-2.9494054,-0.793971,2.0315485,-1.3138427,-1.7804134,-0.096291564,0.23914947,1.6557287,2.986749,4.0889354
1.7349043,-2.5025215,-2.9567046,-0.78964686,2.0253582,-2.059366,-1.7811118,-0.10117726,0.23507132,1.6624323,2.9900517,4.063606
1.7397262,-2.5070577,-2.9513297,-0.78044575,2.0472276,-1.787677,-1.7745363,-0.09606123,0.24290836,1.655258,2.9870615,4.069074
1.738788,-2.5066402,-2.9475696,-0.77736557,2.0270069,-1.8729101,-1.7756157,-0.09378335,0.2365678,1.6539671,2.9870808,4.0533576
1.7404325,-2.503673,-2.9563243,-0.7904162,2.0404325,-1.2492136,-1.7762932,-0.09427237,0.23537609,1.6577847,2.9963927,4.0865135
1.7371182,-2.5064716,-2.9505718,-0.78705317,2.0859761,-1.6964504,-1.7794154,-0.09501127,0.23733462,1.6572517,2.9875946,4.0669017
1.7376798,-2.508851,-2.9546978,-0.78329563,2.0499806,-1.7422125,-1.7805265,-0.095168,0.23803431,1.6597213,2.9912517,4.073772
1.7402793,-2.5058382,-2.9505212,-0.77962774,2.057496,-1.1307769,-1.7812666,-0.09491668,0.2414057,1.6587049,2.9901774,4.1037583
1.7389668,-2.5055804,-2.9496458,-0.78684103,2.0291302,-1.9631159,-1.7775191,-0.09473019,0.23959622,1.6558135,2.9918163,4.0685287
1.7383144,-2.5074778,-2.9531736,-0.7830936,2.0459404,-2.0191855,-1.7727094,-0.09491366,0.23856917,1.6564127,2.9872205,4.0631742
1.7385862,-2.5072067,-2.9547653,-0.7772059,2.0517726,-1.2378491,-1.7771581,-0.09840634,0.23430304,1.6563631,2.9892468,4.0811744
1.7383227,-2.5104957,-2.9543417,-0.79060584,2.05622,-1.5593513,-1.7776883,-0.095717385,0.23853298,1.6545771,2.9936311,4.0691285
1.7410247,-2.5065968,-2.9447453,-0.7802933,2.0432675,-1.0077802,-1.7785622,-0.09702785,0.2394405,1.6555332,2.9913824,4.0915337
1.7367467,-2.5066369,-2.953894,-0.79232365,2.0257819,-1.7140642,-1.783951,-0.09734849,0.23613395,1.6607217,2.986089,4.082936
1.7396489,-2.504137,-2.9512753,-0.78827846,2.045826,-1.3472257,-1.7772036,-0.096636586,0.24019477,1.6587977,2.9855514,4.0893035
1.7430944,-2.5024412,-2.9488876,-0.7793854,2.0697503,-1.645716,-1.7820439,-0.09800022,0.23478857,1.6572409,2.9860609,4.0637207
1.7387829,-2.5065436,-2.9488156,-0.7909043,2.050672,-1.5985751,-1.7810001,-0.092900865,0.23829931,1.6554118,2.9910767,4.080794
1.7340833,-2.5058882,-2.9465547,-0.7918106,2.0652714,-1.6214225,-1.7774726,-0.09432706,0.23809624,1.6598768,2.9852357,4.0725017
1.7363217,-2.5051134,-2.9564438,-0.78965646,2.041572,-1.9072976,-1.7767859,-0.0962897,0.23728009,1.6568594,2.9937694,4.0703692
1.7368948,-2.504997,-2.9572062,-0.7758808,2.0433867,-1.2456998,-1.779036,-0.09671971,0.23714109,1.6545227,2.9851403,4.093142
1.7343882,-2.5090737,-2.9501326,-0.78060013,2.0587296,-1.5200973,-1.7784675,-0.09443589,0.24049373,1.659193,2.9893281,4.0712175
1.7395027,-2.5043106,-2.9546883,-0.7884924,2.0443318,-1.7059393,-1.7761313,-0.09411729,0.23466231,1.6526612,2.9855156,4.0745807
1.7376366,-2.5125146,-2.9454904,-0.7809598,2.0594847,-1.5468236,-1.7769574,-0.09306882,0.24023347,1.6610483,2.9800804,4.0907893
1.7410314,-2.5077653,-2.9492536,-0.7799715,2.0489202,-2.4398806,-1.7781878,-0.09764747,0.23838839,1.657583,2.9898105,4.054216
1.7341578,-2.5058658,-2.9524143,-0.78357244,2.0465453,-2.0770679,-1.7734913,-0.097787835,0.23825155,1.655497,2.9919581,4.0693426
1.7389977,-2.5061524,-2.9555993,-0.79137725,2.0489998,-1.4907964,-1.7727648,-0.096496716,0.23745306,1.6545465,2.9809916,4.0833564
1.7356043,-2.5096548,-2.9534233,-0.7835248,2.0246794,-2.7996619,-1.7801915,-0.09412502,0.23761193,1.6549971,2.9900966,4.035237
1.7402496,-2.5076942,-2.9513628,-0.78479296,2.0468552,-2.142115,-1.7784773,-0.09851757,0.23710002,1.6574255,2.9895513,4.052238
1.7324448,-2.5120547,-2.9492435,-0.78895056,2.0584812,-1.9088486,-1.7853513,-0.09848145,0.23835677,1.6567241,2.9927864,4.0758486
1.7403967,-2.5016878,-2.9500155,-0.7788895,2.0554097,-1.7398876,-1.7790885,-0.09146541,0.23988317,1.6576679,2.9922233,4.0808177
1.7355319,-2.5021482,-2.950956,-0.7820192,2.0357935,-2.0398867,-1.7806382,-0.09764148,0.23681466,1.6568924,2.988954,4.0620356
1.7355381,-2.5093813,-2.9591117,-0.78995967,2.04224,-1.8362858,-1.7795033,-0.09789464,0.23946197,1.6582779,2.9869802,4.065685
1.7403588,-2.5061314,-2.9556463,-0.7790463,2.0406218,-2.2177877,-1.7788217,-0.09549322,0.2372008,1.6562494,2.9904687,4.065902
1.7407684,-2.5077422,-2.9516952,-0.7773689,2.0555105,-2.225853,-1.7800668,-0.091264494,0.23531726,1.6565474,2.991676,4.0581055
1.7369387,-2.5062346,-2.9517543,-0.7834236,2.0488493,-1.5268644,-1.781785,-0.09511701,0.23574276,1.656059,2.9900753,4.0770326
1.734464,-2.5082202,-2.9584825,-0.7888295,2.0204632,-2.4378724,-1.7776006,-0.09478661,0.2365027,1.657539,2.9826534,4.055873
1.7395816,-2.5069325,-2.9510136,-0.77466977,2.041209,-1.0796778,-1.7768606,-0.09170733,0.23943368,1.6615825,2.9837704,4.1023545
1.7397768,-2.5089982,-2.9530792,-0.7830875,2.0678887,-0.97703695,-1.7742511,-0.09340554,0.24045868,1.6581355,2.987489,4.1116037
1.7366195,-2.505115,-2.9510932,-0.7850684,2.040771,-1.9985967,-1.7746701,-0.09497552,0.23873793,1.6580352,2.9956207,4.0646105
1.7391144,-2.5082839,-2.9537005,-0.78485554,2.0514746,-0.71801794,-1.7765652,-0.09397356,0.2396134,1.6549041,2.9955885,4.105204
1.7368371,-2.5060415,-2.9535964,-0.78595865,2.0568235,-1.4475167,-1.7781523,-0.09458312,0.23833302,1.6560744,2.9900389,4.093002
1.7351726,-2.5084984,-2.9563622,-0.7873931,2.0420878,-1.2836207,-1.7800839,-0.09625518,0.24208745,1.6587462,2.9897687,4.0915456
1.7391064,-2.506568,-2.945324,-0.7848764,2.0519438,-1.9023188,-1.7857859,-0.09529307,0.23718774,1.6554042,2.9870965,4.0791583
1.7393892,-2.502224,-2.9526904,-0.78307015,2.0552073,-1.4151511,-1.7780869,-0.09683254,0.23928492,1.6536679,2.9811046,4.0763984
1.7393836,-2.5037022,-2.953226,-0.78461885,2.0448508,-1.4394519,-1.7835834,-0.09009156,0.23589787,1.6618218,2.98628,4.1014504
1.7398545,-2.5047634,-2.9513416,-0.78352964,2.061801,-1.6516931,-1.774378,-0.09434357,0.24153133,1.6588136,2.9880576,4.0759106
1.7396691,-2.5021594,-2.9554188,-0.7812263,2.051095,-1.6401232,-1.7774409,-0.09583401,0.2403917,1.6559218,2.990838,4.0754066
1.734085,-2.5059664,-2.956866,-0.7790861,2.0537133,-1.5927012,-1.7810919,-0.09385956,0.23296213,1.6565263,2.99055,4.082282
1.737819,-2.5016913,-2.9517965,-0.7731155,2.0667021,-1.9121739,-1.7768208,-0.09833331,0.24016203,1.65438,2.9956088,4.074922
1.7350124,-2.5098045,-2.948064,-0.7814658,2.0358658,-1.1110666,-1.776223,-0.09327906,0.23660927,1.6561134,2.987392,4.0835557
1.7386335,-2.5036166,-2.9529917,-0.7887475,2.0390081,-1.1882635,-1.7754365,-0.094901614,0.23931742,1.6545999,2.983755,4.0850186
1.7369026,-2.5088367,-2.947192,-0.7817042,2.0415282,-1.7231876,-1.7766936,-0.09694293,0.23909526,1.6544358,2.989535,4.079738
1.7390958,-2.5073423,-2.9553618,-0.78259104,2.043095,-1.9005661,-1.7796909,-0.09765994,0.23693638,1.6575243,2.985425,4.0622563
1.7365803,-2.5052261,-2.950127,-0.78686464,2.044868,-1.6426712,-1.7786638,-0.09393538,0.23728032,1.6593603,2.9838567,4.071207
1.7386461,-2.5046935,-2.9576733,-0.7835791,2.0560153,-2.3111322,-1.775903,-0.09696878,0.23774458,1.6525404,2.9875977,4.055472
1.7411224,-2.5040925,-2.953612,-0.7773974,2.0495365,-1.5056181,-1.7770318,-0.096769,0.23887792,1.6575314,2.980445,4.077068
1.7382283,-2.5052805,-2.9512334,-0.78195703,2.0405192,-2.1056952,-1.7782212,-0.091011256,0.2360274,1.6564562,2.9904044,4.060301
1.7386025,-2.504434,-2.9553723,-0.78439313,2.0453253,-1.122851,-1.7791065,-0.09438412,0.23690785,1.6545901,2.9929085,4.0944757
1.7371384,-2.508295,-2.948156,-0.7775383,2.0345514,-2.2343616,-1.771166,-0.09704198,0.23447183,1.6608917,2.9888222,4.059583
1.739731,-2.5098655,-2.948127,-0.7755304,2.0447798,-1.5002779,-1.7830676,-0.096879914,0.23970908,1.6528502,2.9867275,4.080519
1.7358602,-2.5053823,-2.9470756,-0.78059375,2.052472,-1.8015729,-1.7776363,-0.09481853,0.23932274,1.6544957,2.9895358,4.0714774
1.7363425,-2.5102997,-2.9535615,-0.78117293,2.056157,-1.358707,-1.7774047,-0.093465455,0.23926613,1.6544522,2.9996777,4.0733485
1.7417669,-2.5025659,-2.9589412,-0.79037917,2.04823,-1.8720999,-1.7792695,-0.09587538,0.23580946,1.6543007,2.990959,4.0657434
1.7385342,-2.50656,-2.954417,-0.7834924,2.0849583,-1.6930408,-1.777672,-0.09419301,0.24205586,1.6539669,2.9884799,4.0714445
1.7409601,-2.500873,-2.9519808,-0.7739647,2.0561707,-1.6996835,-1.7709231,-0.091439694,0.23648413,1.6501352,2.9903307,4.0685267
1.7355989,-2.5068996,-2.9555638,-0.7892061,2.0706747,-1.7769328,-1.7835845,-0.09485978,0.23921654,1.656,2.9911788,4.079012
1.7380971,-2.5022502,-2.9526436,-0.7746572,2.0513384,-2.1068745,-1.7793486,-0.09652251,0.23896535,1.6556033,2.9823976,4.063582
1.738199,-2.5039518,-2.950808,-0.7823554,2.0850265,-1.6354805,-1.776433,-0.09565729,0.24057707,1.6561772,2.9881704,4.088188
1.7352562,-2.5047374,-2.9539213,-0.7816565,2.0600066,-2.0751302,-1.78465,-0.09744252,0.2385214,1.6509992,2.9887466,4.076483
1.7323418,-2.506066,-2.9560058,-0.78472257,2.0490751,-2.4887652,-1.7800728,-0.09624468,0.23692791,1.6574128,2.9919906,4.054278
1.7352824,-2.5061057,-2.9575617,-0.79371643,2.0388722,-2.2409632,-1.7786623,-0.093928136,0.23603888,1.658589,2.9911473,4.060121
1.7402453,-2.5068228,-2.9492686,-0.785749,2.0497894,-1.9625382,-1.7791106,-0.09706188,0.2345332,1.6596329,2.9890106,4.0607753
1.7420385,-2.5042357,-2.956376,-0.7824691,2.0772383,-1.1676307,-1.7839642,-0.09435306,0.23862247,1.6564064,2.9873967,4.1003137
1.7409574,-2.5015016,-2.953935,-0.7805104,2.0506043,-1.4363987,-1.7775329,-0.09202695,0.23865081,1.6540923,2.9888773,4.079946
1.7379005,-2.5055604,-2.9476047,-0.7809247,2.052639,-2.4727602,-1.7791209,-0.09899577,0.23936819,1.6531202,2.9963164,4.0507092
1.7398177,-2.5116124,-2.953249,-0.791795,2.0616703,-1.8228635,-1.7730081,-0.09945521,0.23787288,1.656633,2.979149,4.0642548
1.7363763,-2.5032759,-2.9508157,-0.78363276,2.0417266,-2.3193576,-1.778789,-0.09740218,0.2363314,1.6545701,2.987929,4.0590467
1.7389439,-2.50632,-2.9589453,-0.78175646,2.0674458,-1.0053849,-1.7781453,-0.0937741,0.23748574,1.6541164,2.9918177,4.0979514
1.7410218,-2.505066,-2.9536834,-0.7829299,2.0528843,-1.915981,-1.7849413,-0.09437792,0.23834293,1.6583589,2.9925292,4.0797014
1.7371463,-2.5021899,-2.9551475,-0.79246116,2.0641413,-1.5450598,-1.7774929,-0.094701245,0.23609348,1.6513368,2.9904435,4.082068
1.7392135,-2.5053225,-2.9599228,-0.7814384,2.0309255,-0.9974738,-1.775115,-0.095540166,0.2428572,1.6556674,2.987332,4.097836
1.7368488,-2.5081744,-2.9518945,-0.7748764,2.0388818,-2.0252776,-1.7746292,-0.091067806,0.2386009,1.6577293,2.986208,4.0600114
1.7417097,-2.5059836,-2.9555867,-0.7825339,2.0651093,-1.1958116,-1.7732812,-0.09589472,0.23792793,1.6564953,2.9905689,4.094986
1.7323318,-2.50581,-2.956531,-0.7768335,2.0590441,-2.2135217,-1.7792624,-0.09435552,0.23551178,1.6597767,2.9895687,4.060464
1.7352127,-2.512843,-2.95302,-0.77847475,2.0557122,-2.2157266,-1.7758484,-0.096017726,0.23905854,1.6592585,2.988546,4.057753
1.7385457,-2.5037677,-2.9546337,-0.7888283,2.0555227,-2.0586643,-1.7776552,-0.09386469,0.23564145,1.6549249,2.989305,4.05984
1.734963,-2.5017414,-2.9529684,-0.7844873,2.06886,-1.0939403,-1.778177,-0.095433205,0.2418035,1.6564629,2.9807587,4.0898876
1.7348832,-2.5067198,-2.9585052,-0.7879233,2.0535643,-1.2437279,-1.7814797,-0.100127466,0.23798414,1.6564547,2.9910104,4.087218
1.7399617,-2.5068252,-2.9600096,-0.78148824,2.0283332,-1.2212676,-1.7746503,-0.09433458,0.24233682,1.6562908,2.9826663,4.087507
1.7408537,-2.5017629,-2.9524302,-0.7807429,2.043952,-2.1571383,-1.7787037,-0.099919036,0.23447832,1.6582062,2.9939184,4.0639734
1.7389184,-2.5022128,-2.948775,-0.78634876,2.0612628,-1.4544001,-1.7769774,-0.09752868,0.23903926,1.6593338,2.9941673,4.0798626
1.7390199,-2.5040529,-2.95125,-0.783279,2.0543654,-1.155538,-1.7766699,-0.09676498,0.24387549,1.6582626,2.993146,4.0892196
1.7352501,-2.5061805,-2.9533038,-0.784384,2.026765,-1.6980717,-1.779987,-0.097288944,0.23585518,1.6569896,2.9898918,4.0745783
1.7334206,-2.5055528,-2.9544642,-0.78739357,2.0519705,-1.4038872,-1.7796295,-0.09790564,0.23636219,1.6552219,2.9943278,4.090265
1.7348381,-2.5073504,-2.9554126,-0.7792352,2.0497012,-1.7972568,-1.7730238,-0.09737557,0.23868237,1.6596078,2.9930203,4.0688534
1.7366718,-2.5028486,-2.9578068,-0.78308576,2.0625832,-1.6424571,-1.7793977,-0.09464474,0.23652326,1.6550419,2.9894693,4.0703583
1.7392789,-2.502253,-2.9492755,-0.79000956,2.0584424,-1.871297,-1.77661,-0.0964785,0.23615992,1.6544601,2.9975162,4.0691905
1.737199,-2.5041304,-2.952998,-0.7858297,2.041405,-1.152599,-1.7815351,-0.09226641,0.24115159,1.6584457,2.9918354,4.088831
1.7364917,-2.5110419,-2.9530196,-0.78712237,2.0331087,-1.7255803,-1.7793828,-0.09596803,0.24128495,1.660209,2.9944878,4.0699673
1.7384057,-2.5010512,-2.9483085,-0.781788,2.0520494,-1.64281,-1.778247,-0.095293425,0.23640153,1.6594995,2.9858882,4.074092
1.7337317,-2.5102448,-2.947111,-0.77379197,2.0413094,-1.3052644,-1.7745179,-0.09591292,0.23775268,1.6564469,2.990628,4.09215
1.7417152,-2.506212,-2.954265,-0.78403723,2.0279872,-2.7694023,-1.7790915,-0.08922341,0.23604247,1.6565288,2.989821,4.048046
1.7408215,-2.5070167,-2.9475095,-0.7871974,2.0487452,-2.5523026,-1.7800617,-0.09684212,0.24182405,1.6551158,2.9898775,4.050115
1.7340317,-2.50558,-2.9547477,-0.7754113,2.0406926,-1.5550476,-1.7796129,-0.09613574,0.2411005,1.6602144,2.9929855,4.067177
1.7393477,-2.510161,-2.954326,-0.7816659,2.040372,-2.458876,-1.7801547,-0.09700065,0.23801547,1.6563455,2.9881067,4.058967
1.7385355,-2.5085137,-2.9504008,-0.78605664,2.0443592,-1.4487427,-1.7787795,-0.09389171,0.23480797,1.6540755,2.9806046,4.0776925
1.7365947,-2.509233,-2.9544709,-0.7811844,2.046347,-1.133619,-1.7795413,-0.09658054,0.24138646,1.6559963,2.986477,4.0965014
1.7363269,-2.505524,-2.9483018,-0.7783623,2.0493755,-1.6088545,-1.778114,-0.095475614,0.23995733,1.6539689,2.9903207,4.0850286
1.739052,-2.5046682,-2.9420054,-0.7848007,2.037463,-1.5269516,-1.7754073,-0.09613391,0.2378233,1.6552106,2.9827151,4.077922
1.7388552,-2.503129,-2.9530745,-0.78167826,2.0407171,-1.5185024,-1.7783525,-0.09687414,0.2360984,1.6540415,2.9896278,4.084559
1.7395053,-2.5117478,-2.9517825,-0.7853523,2.0365446,-1.7187258,-1.7773334,-0.09437357,0.23979962,1.6605903,2.9897285,4.069416
1.7348866,-2.5087507,-2.956776,-0.77699655,2.0359476,-1.1273798,-1.7773662,-0.09489312,0.23766918,1.6575648,2.983571,4.0997257
1.7375267,-2.5090542,-2.9590747,-0.7762553,2.0456398,-2.0389674,-1.77249,-0.09338798,0.23650946,1.6541156,2.992136,4.06655
1.7410213,-2.501131,-2.9581218,-0.7860232,2.0351543,-1.2721766,-1.7731284,-0.089177124,0.23826319,1.6569663,2.994752,4.0944695
1.739815,-2.5054383,-2.9451861,-0.7836715,2.0440736,-1.6213723,-1.779607,-0.0953495,0.23839,1.662379,2.9893897,4.0719843
1.7369089,-2.5123503,-2.9445016,-0.78896433,2.0219128,-1.7354044,-1.7762302,-0.0946055,0.23780711,1.6568698,2.9899807,4.070843
1.7405686,-2.5016074,-2.9553647,-0.7848347,2.0208964,-2.0249677,-1.7792693,-0.092625186,0.239515,1.6581352,2.9855266,4.0658927
1.7393696,-2.5063515,-2.9500492,-0.7805658,2.0338821,-2.5941849,-1.7834829,-0.09807018,0.2440344,1.6587763,2.9858258,4.055742
1.7411407,-2.5018315,-2.9482849,-0.788022,2.0716572,-1.6992542,-1.7783873,-0.09709775,0.24039006,1.6586155,2.988578,4.069952
1.7417649,-2.501391,-2.9507003,-0.7862578,2.0620267,-1.6567308,-1.7789072,-0.09554312,0.23572156,1.6567628,2.9922473,4.0733714
1.736717,-2.505746,-2.9550304,-0.7881156,2.0549703,-2.1075618,-1.7789885,-0.09768735,0.23941597,1.6578232,2.984557,4.061216
1.7366358,-2.5098836,-2.9509838,-0.77801555,2.0458624,-1.3344197,-1.7809072,-0.10083863,0.23630758,1.6568601,2.9830098,4.083729
1.7341626,-2.5093153,-2.9538054,-0.7852638,2.0741873,-1.5463661,-1.7844101,-0.09612154,0.24000013,1.6557363,2.9915738,4.075389
1.7334878,-2.5139465,-2.9458117,-0.78617954,2.0563207,-1.2228255,-1.7738732,-0.08852589,0.23380855,1.6569331,2.9936619,4.0992317
1.7404189,-2.501258,-2.9514313,-0.78140527,2.075835,-1.3448453,-1.7777823,-0.09990929,0.23756528,1.656283,2.9958272,4.079647
1.7340428,-2.505423,-2.9521077,-0.7877981,2.0266411,-1.4289649,-1.7861044,-0.09789513,0.23847486,1.6537279,2.9811516,4.07923
1.7376404,-2.5064154,-2.9576797,-0.78139544,2.0440948,-1.4566193,-1.7838492,-0.09481772,0.23716341,1.6630456,2.9863122,4.0763907
1.7389914,-2.5038426,-2.954732,-0.77657497,2.0406384,-1.2016121,-1.7725871,-0.09850991,0.24037857,1.6559632,2.9898245,4.102293
1.7367319,-2.5049264,-2.9532058,-0.78152925,2.063218,-1.5108339,-1.7817532,-0.0963962,0.24020043,1.6585853,2.9925485,4.078567
1.7377654,-2.5090146,-2.950745,-0.7784973,2.0439699,-1.0260237,-1.7819347,-0.09623352,0.23621954,1.6563668,2.9893205,4.102335
1.740703,-2.506219,-2.9541154,-0.7793497,2.0632374,-1.5307374,-1.7758626,-0.094955474,0.23819245,1.6516439,2.980888,4.081968
1.7398125,-2.5064383,-2.9506578,-0.78657407,2.0303526,-1.3434513,-1.776234,-0.096020125,0.23694368,1.6541495,2.991535,4.0910716
1.7389718,-2.5050955,-2.954382,-0.78165495,2.047147,-1.3235914,-1.7829211,-0.09361732,0.23770379,1.6540543,2.9920554,4.0808563
1.739493,-2.5054786,-2.9453607,-0.78648037,2.05232,-1.9041446,-1.7790002,-0.09344795,0.23524246,1.6528443,2.9971287,4.05847
1.7431412,-2.5054913,-2.9461458,-0.77784,2.0565798,-1.3003099,-1.776824,-0.099464945,0.23631258,1.6524197,2.9902518,4.0785933
1.7339209,-2.51004,-2.962771,-0.79045093,2.0207283,-1.5065982,-1.7785312,-0.09668051,0.23425592,1.6563094,2.9892461,4.071548
1.7389731,-2.509398,-2.9477608,-0.78141963,2.0624096,-1.9577396,-1.7825232,-0.09202693,0.23598124,1.657469,2.9899297,4.0695934
1.7358862,-2.5054615,-2.9493098,-0.78787035,2.0437753,-1.8359363,-1.7789363,-0.09487753,0.23895383,1.6577297,2.98957,4.070742
1.7374067,-2.5059702,-2.9558492,-0.79530865,2.0461779,-1.6248758,-1.7848747,-0.095752105,0.24134673,1.657408,2.99146,4.072355
1.7376287,-2.5074415,-2.9554281,-0.7863163,2.051776,-3.0268445,-1.7793642,-0.09383702,0.23879893,1.6574386,2.9935312,4.033435
1.7377268,-2.5028532,-2.9592068,-0.78474784,2.0618923,-1.5929717,-1.7774789,-0.09856345,0.24192761,1.6566133,2.9928033,4.083984
1.7409234,-2.5053647,-2.9568756,-0.77797204,2.0601892,-1.8173833,-1.7803007,-0.09592919,0.23826224,1.6569672,2.991642,4.0685544
1.7389054,-2.5078552,-2.9609666,-0.77721465,2.0580816,-1.5535294,-1.777689,-0.09663574,0.24215157,1.6530828,2.9884574,4.0828576
1.7429113,-2.5012066,-2.9521363,-0.78299654,2.0531611,-1.272476,-1.7778621,-0.09376366,0.2364688,1.6573017,2.9895496,4.0800514
1.7340889,-2.507221,-2.9495757,-0.79180306,2.07069,-1.3094916,-1.777658,-0.09464504,0.24001205,1.6569837,2.9865358,4.088722
1.7407974,-2.503462,-2.9482229,-0.783645,2.040562,-2.1415823,-1.7759317,-0.09752764,0.23837842,1.6537017,2.9838572,4.0611935
1.7379441,-2.5076401,-2.9523401,-0.7859077,2.0574296,-1.4164665,-1.7841996,-0.09326794,0.23818779,1.6611272,2.9956405,4.0712233
1.7355341,-2.5037427,-2.959057,-0.7872414,2.0483723,-1.3362336,-1.7796522,-0.09792537,0.24261592,1.6555077,2.9812367,4.0941772
1.7383087,-2.5113928,-2.9559505,-0.78399616,2.034066,-1.1905007,-1.7765038,-0.0954071,0.23887551,1.6586248,2.9915242,4.087244
1.7373353,-2.5063913,-2.9503534,-0.7755111,2.0448163,-1.8372705,-1.7795063,-0.09557425,0.24092034,1.6562465,2.9837742,4.067627
1.7397327,-2.5128915,-2.9530232,-0.7785149,2.0311131,-2.0655344,-1.7818928,-0.097066335,0.23133239,1.6602215,2.9836564,4.065044
1.7350382,-2.5044749,-2.949976,-0.78455347,2.0539079,-1.7502041,-1.7730219,-0.09773578,0.23769595,1.6572558,2.9978986,4.0697527
1.7336627,-2.5016057,-2.9564002,-0.7767098,2.021489,-1.7481267,-1.7832849,-0.08946664,0.2364927,1.6556679,2.9910111,4.065201
1.7363864,-2.5108194,-2.9561653,-0.78610635,2.023972,-2.0556858,-1.7788452,-0.09670078,0.23682922,1.6613005,2.990852,4.072361
1.7362099,-2.5051854,-2.9554832,-0.78463155,2.0557206,-1.1794168,-1.7827971,-0.09733486,0.238386,1.6547892,2.9894562,4.0933394
1.7393628,-2.5060768,-2.9518373,-0.7885973,2.0361118,-1.4268532,-1.7772338,-0.09504277,0.23971775,1.6574818,2.9875417,4.079132
1.7343229,-2.504723,-2.9565275,-0.78258514,2.0443053,-1.6728224,-1.7828282,-0.09224142,0.23558907,1.6622777,2.993897,4.0746965
1.7409743,-2.5106843,-2.9509926,-0.78090364,2.063413,-1.5132765,-1.7744386,-0.09624314,0.23703502,1.6567937,2.9929411,4.0734706
1.7393275,-2.5074852,-2.9466426,-0.78600097,2.0461128,-2.887082,-1.7744454,-0.095378295,0.23412775,1.6520475,2.989831,4.037657
1.7381619,-2.5061162,-2.958088,-0.7898828,2.0692065,-1.7763667,-1.7796627,-0.09609703,0.2328549,1.6512777,2.9921358,4.0631657
1.7395366,-2.503911,-2.9570644,-0.7828376,2.0493014,-0.9527854,-1.7808306,-0.09966447,0.2389708,1.6521236,2.9856443,4.1007743
1.7392384,-2.504952,-2.9565284,-0.79003584,2.043102,-2.2133174,-1.778775,-0.098304234,0.23914143,1.6597337,2.992192,4.06588
1.737041,-2.5084283,-2.9571745,-0.78234184,2.05294,-1.9845704,-1.7793556,-0.09884354,0.23484726,1.6589829,2.9912238,4.0697055
1.7386883,-2.5029085,-2.9506006,-0.78180116,2.0610845,-1.3151164,-1.7809101,-0.10034406,0.24394648,1.6547674,2.9879463,4.088506
1.737563,-2.5054297,-2.954596,-0.7801882,2.0404844,-2.3738632,-1.7780797,-0.09104397,0.23902644,1.6579994,2.987986,4.056241
1.7353319,-2.5053842,-2.9552755,-0.7902436,2.0508204,-1.6292311,-1.7802359,-0.095337756,0.23931956,1.6583527,2.992678,4.076235
1.7434161,-2.5023773,-2.9508984,-0.77773017,2.0644476,-1.499711,-1.7772946,-0.09371097,0.23877794,1.6562086,2.9929643,4.064129
1.7380955,-2.5071135,-2.959573,-0.7796632,2.0457094,-1.4180579,-1.775007,-0.09440724,0.23635079,1.6592389,2.9916377,4.079013
1.7406665,-2.5053868,-2.9557528,-0.7797803,2.0523698,-2.3844414,-1.7767901,-0.09619173,0.2377751,1.6562847,2.990692,4.0533957
1.7371826,-2.5068035,-2.9513118,-0.78905,2.060201,-1.2318592,-1.7803497,-0.09518805,0.23940615,1.6528335,2.9886463,4.082471
1.7377332,-2.5091455,-2.9499378,-0.78828865,2.046588,-1.8719718,-1.7800908,-0.09533926,0.2396755,1.6514993,2.992839,4.065043
1.734654,-2.5074923,-2.9570782,-0.78551143,2.062302,-1.8264883,-1.7837486,-0.09622958,0.23591109,1.6536636,2.995008,4.0663815
1.7398834,-2.5004041,-2.9531312,-0.78658813,2.0335743,-1.6094946,-1.7797692,-0.09568307,0.24043247,1.660568,2.9949737,4.077061
1.7334225,-2.5100899,-2.9534774,-0.7784863,2.0492766,-1.2679017,-1.7780424,-0.095585994,0.23694731,1.6594088,2.9865406,4.095731
