theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.8544664,-2.4484675,-2.8163176,-0.57518977,2.3071363,-1.4302533,-1.789592,-0.07039825,0.21285053,1.6298193,3.0238554,4.427633
1.8429053,-2.4515908,-2.8252532,-0.5694217,2.303663,-1.9282029,-1.7908875,-0.06999779,0.21362863,1.6262299,3.016812,4.4216795
1.8522072,-2.4502892,-2.827923,-0.57309586,2.2786436,-1.7132939,-1.7917697,-0.06554092,0.21275757,1.628079,3.0193317,4.417232
1.8443694,-2.453085,-2.8276217,-0.57309824,2.2946007,-1.9295101,-1.7907885,-0.06725451,0.21246493,1.6235343,3.0208406,4.41799
1.8518184,-2.4477508,-2.8252254,-0.5778133,2.313862,-2.637713,-1.7918555,-0.06698259,0.2110575,1.6264882,3.0195746,4.4081826
1.8479948,-2.448272,-2.8265731,-0.57986814,2.290351,-2.4517164,-1.7908128,-0.07050842,0.21421698,1.624201,3.0159192,4.4084983
1.8506125,-2.444031,-2.8260093,-0.58110595,2.2844806,-1.1907624,-1.7930644,-0.070596434,0.21851309,1.6290259,3.0156417,4.439853
1.8508266,-2.45047,-2.8228471,-0.5745662,2.3020704,-1.1288083,-1.7907054,-0.06765396,0.220418,1.6269268,3.0118077,4.4389133
1.8449804,-2.4525585,-2.8279493,-0.57610327,2.2930658,-1.1182199,-1.7923875,-0.06697491,0.21370086,1.6332777,3.0157216,4.4391336
1.8462843,-2.447164,-2.826871,-0.5699045,2.2757063,-2.2975729,-1.7857004,-0.06773034,0.21710667,1.6328299,3.0134187,4.404608
1.8504776,-2.4441996,-2.829233,-0.57933277,2.2949123,-1.4637182,-1.7901646,-0.073672466,0.212489,1.627041,3.0176907,4.4273224
1.8450186,-2.451325,-2.8270195,-0.5802106,2.301138,-1.6108025,-1.791014,-0.067685306,0.20916286,1.6320224,3.0167198,4.421396
1.851421,-2.449611,-2.8279364,-0.57624227,2.2963898,-1.7284126,-1.7936586,-0.06958131,0.21199358,1.6260684,3.0194392,4.418174
1.8459972,-2.4529243,-2.8325932,-0.5795705,2.2951581,-1.9474316,-1.7928996,-0.07296362,0.21739075,1.6287593,3.0162244,4.416073
1.8505597,-2.4469204,-2.8281808,-0.57918984,2.2963805,-1.5193858,-1.7897333,-0.06472621,0.21655786,1.6298962,3.0174708,4.4267383
1.8507622,-2.4485743,-2.8214874,-0.5781772,2.3002062,-1.3666407,-1.7929022,-0.068580575,0.21283545,1.6263591,3.0158815,4.437104
1.8492358,-2.449343,-2.8307476,-0.5758003,2.2851725,-1.1532211,-1.7914141,-0.06659756,0.21419185,1.6280092,3.016621,4.435936
1.8502399,-2.4461718,-2.8236983,-0.5784861,2.285935,-2.2561038,-1.7915481,-0.06685346,0.2156267,1.6269722,3.0195882,4.412645
1.8477869,-2.44928,-2.8246,-0.57240677,2.2993944,-3.0474246,-1.793363,-0.069852695,0.21401942,1.6283176,3.013971,4.4035535
1.8449069,-2.4483507,-2.8279274,-0.57152444,2.2809536,-1.2908499,-1.7891299,-0.0678299,0.21217167,1.629329,3.0153105,4.430475
1.847534,-2.4462721,-2.8293054,-0.5756964,2.3045611,-1.479375,-1.791832,-0.067329004,0.21264733,1.626707,3.0160034,4.4302583
1.844696,-2.4499848,-2.8236403,-0.5826549,2.2681162,-0.87820643,-1.7915899,-0.06821399,0.21397205,1.6301526,3.015554,4.442941
1.8490999,-2.4486876,-2.8184936,-0.5781439,2.2962816,-1.2843182,-1.7928095,-0.070649974,0.21407582,1.6289712,3.0159366,4.4344234
1.8473355,-2.4475944,-2.828348,-0.57526433,2.294642,-1.4721748,-1.7908624,-0.063894674,0.21299678,1.6294323,3.0158575,4.4236565
1.8483301,-2.4509141,-2.8323512,-0.574804,2.3090014,-1.1493785,-1.7960142,-0.07125684,0.21267998,1.6289608,3.0165348,4.4376216
1.8486544,-2.4502697,-2.8261228,-0.57757807,2.2919602,-1.3140993,-1.7909998,-0.0682556,0.21814336,1.6292391,3.0170383,4.437346
1.8467568,-2.4514627,-2.8236709,-0.57734346,2.2734153,-2.0400949,-1.7967852,-0.06877298,0.21270344,1.632408,3.017906,4.4080915
1.8426768,-2.450265,-2.8285072,-0.5789318,2.3053133,-1.5197495,-1.7921792,-0.06932394,0.21552588,1.6293721,3.0185025,4.4308343
1.8441987,-2.450104,-2.831815,-0.57313925,2.2983928,-1.5591358,-1.7934457,-0.061878327,0.2138441,1.6320423,3.0163794,4.4267454
1.8467396,-2.4514902,-2.8207934,-0.5749111,2.2899718,-1.5587364,-1.7923424,-0.065763585,0.21760727,1.6241806,3.018314,4.429011
1.8512495,-2.452204,-2.8260474,-0.5709478,2.3098123,-2.0875366,-1.7919486,-0.068151474,0.21486111,1.6327823,3.021293,4.4144783
1.8461359,-2.4498227,-2.8309276,-0.5781791,2.2977986,-1.5430635,-1.7919236,-0.070224345,0.2117937,1.6302398,3.0200346,4.418461
1.8468139,-2.4478567,-2.8240016,-0.57234055,2.2960286,-1.5725999,-1.7916697,-0.065923,0.21514872,1.6232135,3.018657,4.424022
1.8482997,-2.4483619,-2.829973,-0.5742338,2.27399,-1.5161941,-1.7920411,-0.0652678,0.21956971,1.6309575,3.018584,4.43201
1.8492349,-2.4504097,-2.8268447,-0.5711495,2.2897463,-2.0621016,-1.7934642,-0.06891352,0.21200481,1.62741,3.020169,4.422353
1.8526181,-2.4432719,-2.8210444,-0.5720208,2.291409,-1.0192381,-1.792762,-0.062193535,0.21343303,1.6293979,3.0201755,4.4451375
1.8490227,-2.4473906,-2.8293307,-0.5721618,2.3152814,-1.2532827,-1.7933971,-0.067077704,0.21688916,1.6285952,3.0202959,4.4304504
1.8486109,-2.4491374,-2.8209484,-0.5700399,2.276552,-1.6592774,-1.7898145,-0.07041326,0.21588609,1.6280993,3.0157294,4.4222307
1.8469536,-2.4511719,-2.8226545,-0.5706272,2.2911153,-0.9677812,-1.7947191,-0.068447046,0.2134281,1.6278173,3.0132256,4.446034
1.8461114,-2.4501603,-2.822101,-0.5796979,2.2899094,-1.2588191,-1.7920371,-0.06828184,0.21031408,1.6337551,3.0190272,4.4303455
1.8480582,-2.4490747,-2.8261828,-0.57619584,2.308255,-1.7307158,-1.7883025,-0.067839116,0.21163057,1.6277978,3.0186102,4.432196
1.8511826,-2.4471056,-2.8227313,-0.571596,2.3030572,-1.598314,-1.7914478,-0.0653071,0.21816537,1.626172,3.0174975,4.4328876
1.8448396,-2.4490066,-2.8306687,-0.57973546,2.2892222,-1.4170369,-1.7974948,-0.06793952,0.20939958,1.629458,3.0195289,4.4295497
1.8551445,-2.44517,-2.8244333,-0.57651675,2.2886136,-0.791238,-1.7959633,-0.07200694,0.21407755,1.6283219,3.0166202,4.4606442
1.8464658,-2.4483516,-2.8248444,-0.5774979,2.285234,-1.3184601,-1.7917441,-0.06483579,0.2136658,1.6309848,3.0208845,4.4429603
1.8509843,-2.4521005,-2.8276298,-0.5752219,2.291487,-1.6748382,-1.7911679,-0.070048735,0.21482533,1.6257874,3.015722,4.416872
1.8543019,-2.4454849,-2.823593,-0.57252204,2.2969034,-1.0295906,-1.7906421,-0.06651751,0.21594992,1.6303679,3.0189464,4.4470997
1.8446174,-2.44416,-2.8337233,-0.57263696,2.297981,-1.3824728,-1.7899268,-0.06763847,0.2193696,1.6272286,3.0111809,4.4190726
1.8444918,-2.449014,-2.8290124,-0.5724381,2.302215,-1.2201076,-1.7959489,-0.07031883,0.21471481,1.631939,3.0162218,4.4372973
1.8485967,-2.4459739,-2.8200169,-0.5769122,2.2861357,-3.3950682,-1.7917205,-0.06929484,0.2134453,1.6262484,3.0119147,4.409401
1.8454732,-2.445391,-2.823254,-0.56860536,2.2849844,-1.5604382,-1.7896826,-0.06699216,0.21693987,1.6318843,3.0186837,4.409622
1.8505617,-2.4438627,-2.8299236,-0.5726938,2.2859309,-2.3089724,-1.7895591,-0.06821762,0.21677549,1.630206,3.0163696,4.4116654
1.844013,-2.450379,-2.8266191,-0.57337403,2.2714722,-2.1583476,-1.7921329,-0.064677075,0.2103423,1.626539,3.0137398,4.4114795
1.8491371,-2.4457695,-2.8247406,-0.57373255,2.3048496,-1.1590711,-1.7887293,-0.07202265,0.21575943,1.625562,3.016621,4.43596
1.8492571,-2.4473648,-2.823946,-0.5775281,2.312583,-1.2578766,-1.792059,-0.06835293,0.21535929,1.6303904,3.0197053,4.4365916
1.8466053,-2.4498632,-2.821119,-0.5766071,2.2967913,-1.684622,-1.7933863,-0.06762317,0.22344972,1.6271064,3.0173986,4.4222217
1.8466067,-2.4553168,-2.8216836,-0.5731433,2.283251,-0.6769528,-1.7896615,-0.067002684,0.21331914,1.6269687,3.019709,4.4733763
1.8469708,-2.4485478,-2.8239176,-0.5779925,2.311667,-1.6732875,-1.7908305,-0.068957634,0.21340337,1.6316304,3.019583,4.4269667
1.8505492,-2.445892,-2.8285482,-0.5694466,2.3003993,-1.2989727,-1.7947516,-0.06929191,0.21665089,1.6305044,3.0145838,4.4316998
1.8484452,-2.4506202,-2.8206694,-0.5762675,2.282512,-1.5450562,-1.7909442,-0.06960761,0.2136605,1.6280373,3.0167413,4.4259214
1.8500439,-2.4509425,-2.8287556,-0.57237434,2.2878697,-1.3592137,-1.7854345,-0.07063231,0.21659702,1.6296897,3.0094213,4.434019
1.8464689,-2.446249,-2.8245022,-0.569782,2.2878351,-1.9678211,-1.7927954,-0.06826038,0.22070341,1.6279656,3.0210578,4.4168644
1.8485105,-2.4504378,-2.8237782,-0.5675038,2.2941463,-2.3686094,-1.7912353,-0.0699833,0.21613,1.6293344,3.0173903,4.4094577
1.8464535,-2.4471707,-2.8252203,-0.5762148,2.2862594,-1.3438584,-1.7928079,-0.06874595,0.21264876,1.6323783,3.0189955,4.431485
1.8447893,-2.4470448,-2.8273468,-0.57386214,2.284502,-1.2548239,-1.7891995,-0.06687855,0.21440963,1.6306788,3.013971,4.4303536
1.845109,-2.4505062,-2.8247979,-0.5663499,2.2922873,-1.850629,-1.7930765,-0.068696864,0.21334778,1.6282051,3.019291,4.423612
1.849155,-2.4427755,-2.827017,-0.5731961,2.293782,-1.2725801,-1.7874576,-0.069749855,0.21742256,1.624259,3.0151763,4.4474473
1.8488296,-2.4479942,-2.828032,-0.575831,2.3009212,-2.0937045,-1.7911134,-0.06687548,0.21073127,1.62508,3.0164435,4.4158316
1.8490962,-2.4485798,-2.829282,-0.56852585,2.3063745,-1.5883716,-1.7924225,-0.07112527,0.21547358,1.6302155,3.0203207,4.4264708
1.8462803,-2.4474409,-2.8273022,-0.5703047,2.2896686,-2.5244858,-1.7912146,-0.072145365,0.21706186,1.6295717,3.0200942,4.40982
1.8471817,-2.4511905,-2.824923,-0.56827265,2.2907534,-1.4171484,-1.7895294,-0.06794503,0.215852,1.6290972,3.0196412,4.4173727
1.8499929,-2.448754,-2.8248026,-0.5722678,2.307399,-1.3957815,-1.7932285,-0.06885659,0.21385708,1.6315099,3.0186045,4.4213686
1.8474053,-2.4499993,-2.8261657,-0.57162976,2.2889433,-1.263359,-1.794557,-0.06585244,0.21393259,1.6276463,3.015942,4.4235463
1.8482339,-2.4481568,-2.82666,-0.5733031,2.2914941,-1.3625951,-1.7908843,-0.069678746,0.21622638,1.6303413,3.017349,4.4353943
1.8455226,-2.451503,-2.8250031,-0.5749058,2.2884943,-1.3169341,-1.797124,-0.069394276,0.21184908,1.6327592,3.0133884,4.430876
1.8444824,-2.448771,-2.8316178,-0.5741335,2.2996912,-1.6375848,-1.7963159,-0.06563029,0.21407214,1.6345897,3.021389,4.426473
1.8489823,-2.4483175,-2.8246348,-0.57604617,2.3021271,-2.1536682,-1.7931397,-0.07168354,0.21078396,1.6269233,3.0142548,4.4195437
1.8494966,-2.450772,-2.8200424,-0.5749447,2.2908566,-1.5740159,-1.7938534,-0.06890964,0.21120785,1.6267459,3.015769,4.409302
1.8477179,-2.4487193,-2.8250456,-0.571065,2.2895823,-1.2958381,-1.7892013,-0.06884247,0.21882059,1.6277231,3.016203,4.429967
1.8465012,-2.4488502,-2.8226192,-0.57303315,2.2822046,-1.3340223,-1.7898995,-0.06561826,0.20950472,1.6309086,3.0166419,4.4290886
1.8515308,-2.4478366,-2.8253946,-0.5759644,2.2999263,-1.5803362,-1.7932068,-0.066199414,0.21091555,1.6297648,3.0172524,4.4181585
1.8472686,-2.4510407,-2.8315494,-0.57135284,2.2943206,-1.204884,-1.7918912,-0.067196,0.21432242,1.6315602,3.012475,4.440837
1.8542696,-2.4470084,-2.8219063,-0.5770348,2.3023827,-2.9083874,-1.7963897,-0.06634242,0.21547252,1.6246736,3.0209846,4.400256
1.8477061,-2.4502923,-2.8251612,-0.581553,2.2854302,-1.7110207,-1.7894849,-0.06690621,0.20988593,1.6258602,3.0190752,4.4224973
1.8477409,-2.4524634,-2.8279998,-0.56943995,2.2792432,-1.3238666,-1.7923205,-0.06701739,0.21210535,1.6262561,3.019715,4.432708
1.8481683,-2.448237,-2.8236458,-0.5787084,2.3124592,-1.9552299,-1.7937304,-0.06851263,0.21177702,1.6315671,3.0214205,4.419129
1.8493431,-2.4492445,-2.825423,-0.57239693,2.288959,-0.9884009,-1.7883351,-0.06568375,0.21012051,1.625644,3.013318,4.4527082
1.8480622,-2.4477777,-2.8275383,-0.57218766,2.2970266,-1.6055263,-1.7918022,-0.06864829,0.21560992,1.6296761,3.02116,4.4128685
1.8522532,-2.4512277,-2.8204517,-0.572362,2.2986708,-2.2783153,-1.7851504,-0.071008235,0.21339275,1.6284622,3.0148602,4.407888
1.848081,-2.4494283,-2.8292096,-0.569281,2.2862692,-1.1758341,-1.7969321,-0.06927591,0.21523899,1.6308572,3.0161347,4.4424624
1.8469962,-2.4497676,-2.8211644,-0.5745158,2.2887282,-1.615691,-1.7885653,-0.06919957,0.21098423,1.6323979,3.0150867,4.4222383
1.8493401,-2.4470205,-2.8282378,-0.57511544,2.277992,-0.6529383,-1.7908257,-0.06792437,0.21770754,1.6304277,3.0186894,4.4696074
1.8458838,-2.45133,-2.8278077,-0.57628,2.267976,-1.6056962,-1.7872648,-0.06741671,0.21366365,1.6294662,3.0126348,4.421046
1.846542,-2.4511836,-2.8262246,-0.57362944,2.3065689,-1.6169345,-1.7934343,-0.063945845,0.21631718,1.6251527,3.0183947,4.423047
1.8486677,-2.445522,-2.8257155,-0.57177883,2.2961676,-1.3265027,-1.7912062,-0.06915536,0.2185992,1.631798,3.022318,4.431178
1.8501431,-2.4449768,-2.825299,-0.57625276,2.290918,-1.238616,-1.7922412,-0.06846479,0.21767947,1.6263584,3.015203,4.4398937
1.8508092,-2.4502873,-2.833461,-0.57394856,2.3100882,-1.1716478,-1.7895964,-0.070517205,0.21888201,1.629687,3.0181193,4.4364653
1.8455077,-2.4527967,-2.8238382,-0.5755453,2.2839708,-1.7120316,-1.7922117,-0.0685871,0.21499372,1.6286892,3.0133986,4.4214015
1.8483741,-2.4430392,-2.8232892,-0.57172465,2.2905405,-2.2803526,-1.7891834,-0.06618,0.21586682,1.6290371,3.016513,4.4142046
1.8486382,-2.4477305,-2.8250773,-0.57991284,2.2798789,-1.5811757,-1.7917268,-0.07138028,0.21525879,1.6252565,3.0207613,4.413109
1.8488488,-2.4479125,-2.8290765,-0.5733715,2.2799308,-1.6235794,-1.7924395,-0.06838,0.21712616,1.6284873,3.0178218,4.4129267
1.8492583,-2.4461286,-2.82633,-0.57669634,2.2972496,-1.634006,-1.7908083,-0.06744213,0.21028258,1.6302445,3.0181384,4.42767
1.8507165,-2.4474876,-2.828076,-0.5685392,2.2985,-1.5513597,-1.7919344,-0.068751834,0.21394345,1.6287063,3.0230823,4.4107037
1.8489923,-2.4462154,-2.828823,-0.57282174,2.3159904,-1.9135572,-1.792631,-0.063584074,0.21649131,1.629607,3.019843,4.418964
1.8554579,-2.447502,-2.8296337,-0.5736284,2.299698,-1.8892263,-1.7929103,-0.0666753,0.21595927,1.6290904,3.0149145,4.4171634
1.8451607,-2.451555,-2.8268867,-0.574466,2.3083158,-1.1692213,-1.7925104,-0.07142682,0.214013,1.6308851,3.015239,4.4332333
1.8507376,-2.4468157,-2.816795,-0.57195807,2.2978048,-2.279947,-1.7922385,-0.06672625,0.21046466,1.6268862,3.0167356,4.4095693
1.8458723,-2.4460888,-2.8265417,-0.57090217,2.3023963,-1.0923374,-1.7864846,-0.06980635,0.21309893,1.62879,3.0154362,4.4544644
1.8471057,-2.4471855,-2.8257194,-0.57554686,2.2883797,-1.8585656,-1.7940536,-0.06812598,0.2123194,1.6261381,3.0157785,4.4187136
1.8477261,-2.4496477,-2.8265567,-0.57564694,2.28716,-1.7148753,-1.7939742,-0.06592988,0.21504031,1.6314899,3.0151463,4.425764
1.8476791,-2.4478323,-2.8306901,-0.5660865,2.2822042,-0.9561519,-1.7935613,-0.06815871,0.21751796,1.6297462,3.0151055,4.4534965
1.8505331,-2.446601,-2.8266363,-0.5784837,2.2899978,-1.6030544,-1.7893023,-0.068502806,0.21638992,1.6285728,3.0193167,4.4236608
1.8420349,-2.4470115,-2.8347933,-0.56625676,2.2991936,-1.4960814,-1.7922424,-0.066080675,0.21539305,1.631135,3.0141387,4.419826
1.8437518,-2.451532,-2.8219528,-0.57629186,2.2833192,-1.1605961,-1.7889272,-0.066645876,0.21456058,1.6286983,3.0156436,4.439274
1.8499997,-2.445981,-2.8267713,-0.5747741,2.3026319,-1.400397,-1.79508,-0.06805569,0.21287726,1.6290264,3.0169523,4.4345875
1.8493187,-2.4468877,-2.8298843,-0.5676615,2.297173,-1.2487875,-1.7894307,-0.067587994,0.21273789,1.6283101,3.012639,4.4275665
1.8457464,-2.4492674,-2.8294203,-0.57863855,2.294983,-2.2564163,-1.7911372,-0.06487878,0.2120952,1.6280327,3.0194662,4.4162087
1.8484383,-2.4484034,-2.825337,-0.57083386,2.2976959,-1.2683647,-1.7867523,-0.06638636,0.20976885,1.6299146,3.015017,4.4398246
1.8467267,-2.4473977,-2.8267672,-0.58117175,2.2946625,-1.6527057,-1.787759,-0.06613329,0.21157813,1.6260823,3.0132642,4.4229836
1.8447974,-2.4481866,-2.83073,-0.56963474,2.2910805,-1.9940014,-1.7922275,-0.068429194,0.2121813,1.6301223,3.019302,4.4166164
1.8502321,-2.448233,-2.823755,-0.57219857,2.2883751,-1.9761455,-1.7929951,-0.06819587,0.21190831,1.6284046,3.015607,4.4126396
1.8448924,-2.451008,-2.830121,-0.5683987,2.2958376,-1.3197659,-1.7927951,-0.06961647,0.21208028,1.6300796,3.017758,4.4247484
1.847039,-2.4486563,-2.8261433,-0.5738723,2.2841632,-2.664922,-1.7920346,-0.07189397,0.21529329,1.626007,3.0210578,4.3979244
1.8458724,-2.4531512,-2.8281353,-0.5747057,2.282975,-2.0838935,-1.7880056,-0.06895118,0.21287613,1.6319449,3.0214324,4.419962
1.851427,-2.4488053,-2.8214598,-0.5774875,2.2834055,-1.1312857,-1.7914783,-0.067659974,0.21230972,1.6288656,3.013848,4.438762
1.8485806,-2.4460804,-2.8203647,-0.57136446,2.2928386,-1.5884727,-1.7935636,-0.06951687,0.21506296,1.6274788,3.0222092,4.4140654
1.8511738,-2.446939,-2.8241358,-0.5725421,2.2960324,-2.8055634,-1.7902461,-0.0726046,0.21110141,1.627462,3.0167196,4.4090743
1.850775,-2.4476392,-2.821984,-0.5696925,2.2892175,-1.9948596,-1.7927208,-0.0682679,0.21737398,1.6269089,3.01948,4.4188
1.8496462,-2.4495127,-2.827718,-0.57771426,2.3065617,-0.75953,-1.7935271,-0.0730956,0.21617274,1.6268547,3.0154514,4.4646482
1.847016,-2.4509132,-2.8266828,-0.5767091,2.292568,-1.7401884,-1.7933196,-0.06653924,0.21742599,1.6311045,3.016328,4.423748
1.8412712,-2.4560728,-2.820935,-0.5717159,2.2689295,-0.91470087,-1.7891095,-0.068839185,0.21708557,1.6291435,3.014186,4.454565
1.8445047,-2.4509733,-2.8261793,-0.57423687,2.3057456,-2.1453164,-1.794414,-0.06922686,0.21590443,1.6314763,3.0213783,4.4150367
1.8480756,-2.451381,-2.8239207,-0.5727255,2.284001,-1.7956924,-1.7893783,-0.068707235,0.21723802,1.6297379,3.0162642,4.412127
1.8517821,-2.4469383,-2.824505,-0.58088607,2.2814975,-3.0448532,-1.7956221,-0.06641129,0.21600299,1.6281979,3.0147347,4.4001355
1.8516335,-2.4486992,-2.8245533,-0.56568885,2.2904115,-1.5669872,-1.7906499,-0.06595854,0.21419063,1.6289136,3.015206,4.420246
1.8474729,-2.446401,-2.8260179,-0.57775146,2.2947018,-1.3379308,-1.7956566,-0.06965605,0.21201909,1.632117,3.015869,4.434756
1.8475686,-2.4462793,-2.825282,-0.57829493,2.2975457,-3.1384337,-1.7931843,-0.06839571,0.21958895,1.6261933,3.015055,4.4127374
1.8470409,-2.4480183,-2.8150022,-0.5756012,2.276216,-2.1841424,-1.7901793,-0.06401739,0.21758522,1.6290041,3.017053,4.4087777
1.8510671,-2.446508,-2.8285801,-0.57444155,2.3023376,-2.0824974,-1.7928945,-0.06774603,0.21624793,1.6309086,3.0213656,4.419296
1.8458292,-2.4507976,-2.8211033,-0.57537526,2.2846987,-1.2114694,-1.7896667,-0.06826886,0.215807,1.6322367,3.0179582,4.434931
1.8486767,-2.4470134,-2.8312201,-0.57593066,2.29368,-1.9049264,-1.7923555,-0.07194283,0.213252,1.6270808,3.0184677,4.4187374
1.8479995,-2.4496043,-2.8322246,-0.5745268,2.281435,-1.9719568,-1.7909375,-0.06684957,0.21161148,1.6281068,3.0159082,4.4190707
1.8485252,-2.4527116,-2.8262985,-0.568989,2.2962587,-1.1770672,-1.7904552,-0.06781604,0.21362981,1.6310649,3.0114,4.44029
1.8494779,-2.4505167,-2.8244379,-0.579276,2.293478,-1.5928491,-1.7890403,-0.06892737,0.21328668,1.6294718,3.0174544,4.4112134
1.8488456,-2.449477,-2.8254871,-0.5713284,2.291053,-1.3982209,-1.7960365,-0.06611726,0.2152838,1.6303893,3.016584,4.432844
1.8468627,-2.4514527,-2.8279183,-0.56994116,2.2911668,-1.8675296,-1.7869338,-0.06679123,0.21420006,1.6311582,3.0229657,4.422114
1.8504645,-2.4475505,-2.823345,-0.5732371,2.2930107,-1.6338416,-1.7914704,-0.06912325,0.21703835,1.6269096,3.0179284,4.429014
1.848806,-2.4469373,-2.8275237,-0.5870362,2.3057053,-1.8514572,-1.7900428,-0.07109458,0.21878968,1.6294947,3.021368,4.428946
1.8474833,-2.4446123,-2.8270888,-0.5704707,2.3094947,-1.2531449,-1.7885146,-0.06420707,0.21270387,1.6299558,3.018163,4.4334717
1.8517209,-2.450207,-2.8235328,-0.5774001,2.2905111,-1.301881,-1.7890869,-0.07077857,0.21152452,1.6298234,3.0151145,4.4283066
1.8490179,-2.4451146,-2.8267455,-0.56767577,2.2894828,-1.4398322,-1.7897561,-0.06494769,0.2163216,1.6245754,3.0209525,4.4354196
1.8495427,-2.4494274,-2.8260481,-0.5758821,2.2964666,-1.8906606,-1.793697,-0.07014596,0.21703158,1.6268814,3.0172112,4.415141
1.8508159,-2.4467583,-2.8292384,-0.57022446,2.301773,-1.7819909,-1.7963986,-0.064520836,0.2137194,1.6294113,3.01587,4.4210744
1.8516389,-2.4495168,-2.8211238,-0.5790401,2.285811,-1.2142049,-1.7843777,-0.06964242,0.21713302,1.6295296,3.0180724,4.438889
1.8472028,-2.4460719,-2.8231335,-0.572399,2.2739758,-2.0252647,-1.7929755,-0.06873652,0.21459283,1.6274762,3.0150948,4.421053
1.842391,-2.4474568,-2.8228087,-0.57734686,2.3040748,-1.5868571,-1.7896069,-0.06862622,0.21674593,1.6282274,3.0182118,4.4352303
1.8496478,-2.4464035,-2.8248298,-0.5717603,2.2965164,-2.7092493,-1.7931367,-0.06849575,0.21321283,1.6276132,3.0174267,4.4052405
1.8509147,-2.4434657,-2.8183951,-0.57914835,2.2901464,-1.3733618,-1.787539,-0.06862283,0.21801318,1.6261954,3.0166159,4.4155946
1.8461632,-2.451177,-2.8251479,-0.57708454,2.2770975,-1.1209183,-1.7963974,-0.069307916,0.2105497,1.6253954,3.016265,4.433003
1.8485816,-2.4528697,-2.8248522,-0.5797251,2.287212,-1.3498192,-1.7965628,-0.071632065,0.21739745,1.6279253,3.016961,4.437712
1.8493026,-2.4508379,-2.8342948,-0.57196206,2.2940829,-1.0463401,-1.792574,-0.06886974,0.22149035,1.6320434,3.015612,4.4418006
1.8481263,-2.4497974,-2.8266864,-0.57013845,2.2922626,-1.5401579,-1.7916305,-0.07091578,0.2114109,1.6319256,3.0167348,4.4290514
1.8499838,-2.4477441,-2.825252,-0.57873315,2.316976,-2.4669907,-1.7945056,-0.068139106,0.213145,1.6290073,3.0205016,4.4138885
1.8440572,-2.4526458,-2.8266091,-0.571263,2.3056126,-3.238072,-1.7915142,-0.06906584,0.21551299,1.6257488,3.0152342,4.4040637
1.8466954,-2.4510772,-2.826773,-0.5774854,2.2879064,-1.219172,-1.7905442,-0.06420597,0.21761008,1.6325079,3.0168698,4.430743
1.8523407,-2.4450324,-2.8221953,-0.57463247,2.3004391,-1.4851395,-1.7922966,-0.06755529,0.21552353,1.6268938,3.0154939,4.420835
1.8437651,-2.4536183,-2.8301148,-0.5733432,2.2841837,-1.9570554,-1.792678,-0.067517996,0.21105133,1.6350573,3.0166202,4.419999
1.8446542,-2.450002,-2.824736,-0.5754743,2.2881696,-1.4916583,-1.7929451,-0.06971899,0.21485265,1.6270418,3.0169997,4.4261265
1.844593,-2.4509149,-2.8272717,-0.5767555,2.2858582,-1.5173523,-1.7922571,-0.06893857,0.21240073,1.628539,3.0131834,4.426962
1.842862,-2.4525132,-2.8170087,-0.57676554,2.2929275,-1.0297678,-1.7917646,-0.069291726,0.21392798,1.6314347,3.0122313,4.456162
1.8498403,-2.4480407,-2.8188477,-0.5770577,2.2823732,-1.8922766,-1.788421,-0.06966486,0.21386258,1.6288538,3.0239964,4.42246
1.8460029,-2.4475996,-2.820041,-0.5790151,2.2806904,-0.9139226,-1.7891846,-0.06991586,0.21601409,1.6304624,3.0119371,4.4533067
1.848587,-2.4509041,-2.8291795,-0.5731577,2.2820184,-2.3532693,-1.7930796,-0.06552616,0.21964377,1.6260754,3.0217516,4.413858
1.8500859,-2.4485664,-2.8295228,-0.56943977,2.3067617,-1.434646,-1.7867996,-0.068327986,0.21297531,1.6268661,3.0222788,4.4324927
