"chain","iteration","theta1","theta2","theta3","theta4","theta5","theta6","theta7","theta8","theta9","theta10","theta11","theta12","logpost"
"warm_12p_22p5",38225,1.72882335144013,-2.35437524182101,-2.96378581003894,-0.784255547591956,1.83990029018683,-0.872204357714272,-1.78498721303679,-0.283325970676645,0.486025477249825,1.81351080441204,2.22803736615715,4.86793430351279,-55.9512787697957
"warm_12p_22p5",38230,1.85826837405399,-2.52586056444282,-2.89712667854145,-0.768097892811716,1.5108373114758,-2.59951083403325,-1.66406171878471,-0.228629282639427,0.17016538811286,2.03125443936565,1.79780363679144,4.72236280036237,-55.7932746428143
"warm_12p_22p5",38235,1.65673766225391,-2.41678227657562,-2.98851160875724,-0.75164857545903,1.70798183379073,-1.90756656877093,-1.69650942887752,-0.161621009748047,0.336170451380284,1.79629107320083,2.33378325443653,4.55432467458725,-54.15082115484
"warm_12p_22p5",38240,1.65673766225391,-2.41678227657562,-2.98851160875724,-0.75164857545903,1.70798183379073,-1.90756656877093,-1.69650942887752,-0.161621009748047,0.336170451380284,1.79629107320083,2.33378325443653,4.55432467458725,-54.15082115484
"warm_12p_22p5",38245,1.63602108427935,-2.40358763239977,-2.99965645107017,-0.74375930216927,1.69782774638102,-2.0283592790899,-1.65865161848082,-0.12500470075505,0.165009810296425,1.7974153351519,2.44819312844909,4.7257766604616,-54.6947093130041
"warm_12p_22p5",38250,1.63602108427935,-2.40358763239977,-2.99965645107017,-0.74375930216927,1.69782774638102,-2.0283592790899,-1.65865161848082,-0.12500470075505,0.165009810296425,1.7974153351519,2.44819312844909,4.7257766604616,-54.6947093130041
"warm_12p_22p5",38255,1.481390562422,-2.48358735277857,-2.94440888854591,-0.702680835070529,1.44994569540923,-1.52536731861988,-1.7384893373661,-0.17382197437863,0.184015611630978,1.92644420260112,1.91781134651895,4.31192390620787,-55.1988580619303
"warm_12p_22p5",38260,1.69616126140595,-2.47919592917141,-2.92614314530414,-0.746780954853278,1.70124790592011,-2.28838549943381,-1.6763483025249,-0.154845439912095,0.314014238708034,1.66771505125222,2.19752271563876,4.60015883900856,-54.5082625984851
"warm_12p_22p5",38265,1.80538970113679,-2.4654967474472,-2.86344131688539,-0.790392814434884,1.85352772791189,-1.44363063067574,-1.65596646288001,-0.296532875139158,0.481891168147003,1.6377606007835,2.41618959061184,4.55941139334331,-56.622774854092
"warm_12p_22p5",38270,1.67404132528037,-2.46540969406493,-2.88500893123313,-0.774098317060423,1.83663171853634,-1.61079486299669,-1.59954761731041,-0.238490883234616,0.225517561935525,1.63149739851621,2.60587275043034,4.46685903496697,-57.1471041898689
"warm_12p_22p5",38275,1.82624138636555,-2.47256008699602,-2.92239614185207,-0.749957419884603,1.91154224636439,-0.411741318926329,-1.61482687581945,-0.224172768375884,0.198963883064197,1.63866481189712,2.90962897383284,4.53784318663915,-55.5841178297132
"warm_12p_22p5",38280,1.94496344406865,-2.52622716753426,-2.89819885713239,-0.70930441513739,1.86835038408534,-1.79479341592026,-1.65242946531361,-0.322490697027458,0.366760634449921,1.72976198600633,2.82544958858162,4.57077427268962,-55.8227357498675
"warm_12p_22p5",38285,2.04706268509355,-2.56092334897672,-2.88461207903605,-0.727922341594998,1.81832960244035,-2.12314140354685,-1.70294242948811,-0.315291302302766,0.217434593610563,1.87322194641718,2.59305667213211,4.65364536336454,-55.3842477697311
"warm_12p_22p5",38290,2.00671721829966,-2.49505063341013,-2.94232511374545,-0.72640859748906,1.68398609745789,-0.792594735231544,-1.75084656894317,-0.199881420024805,0.13876847349343,1.89792538766907,2.57360202168601,4.56492173783446,-54.5049582476017
"warm_12p_22p5",38295,2.00671721829966,-2.49505063341013,-2.94232511374545,-0.72640859748906,1.68398609745789,-0.792594735231544,-1.75084656894317,-0.199881420024805,0.13876847349343,1.89792538766907,2.57360202168601,4.56492173783446,-54.5049582476017
"warm_12p_22p5",38300,2.00671721829966,-2.49505063341013,-2.94232511374545,-0.72640859748906,1.68398609745789,-0.792594735231544,-1.75084656894317,-0.199881420024805,0.13876847349343,1.89792538766907,2.57360202168601,4.56492173783446,-54.5049582476017
"warm_12p_22p5",38305,2.00671721829966,-2.49505063341013,-2.94232511374545,-0.72640859748906,1.68398609745789,-0.792594735231544,-1.75084656894317,-0.199881420024805,0.13876847349343,1.89792538766907,2.57360202168601,4.56492173783446,-54.5049582476017
"warm_12p_22p5",38310,2.07633842294014,-2.57419525650202,-2.86748679804814,-0.777141429445835,1.7365436621803,-0.207293820729255,-1.80998002970838,-0.107091201818051,0.284709932375109,1.9413909926683,2.65719802621113,4.74661485164881,-55.319417675298
"warm_12p_22p5",38315,2.07633842294014,-2.57419525650202,-2.86748679804814,-0.777141429445835,1.7365436621803,-0.207293820729255,-1.80998002970838,-0.107091201818051,0.284709932375109,1.9413909926683,2.65719802621113,4.74661485164881,-55.319417675298
"warm_12p_22p5",38320,2.09433971976854,-2.55831282103271,-2.86429326664236,-0.78165961349907,1.71119101050557,-0.478030279153364,-1.86577925458044,-0.0821778244636664,0.305960323745844,1.94124124888206,2.54417840817217,4.76140520519241,-55.5395170037439
"warm_12p_22p5",38325,1.89055243633801,-2.53628025489334,-2.81894724231527,-0.805844490706865,1.84117308694368,-1.09474379908753,-1.78736843534156,-0.222119770296401,0.50140270429432,1.79959959449498,2.77159129834165,4.57688628462816,-55.2195247905577
"warm_12p_22p5",38330,1.91782082658982,-2.57697787650454,-2.886699307977,-0.724236725978776,1.71418796772775,-1.56110492407937,-1.72504980243211,-0.0588881335905913,0.2734919833132,1.97634586846543,2.74418702153064,3.96598239635078,-56.4114087814159
"warm_12p_22p5",38335,1.91782082658982,-2.57697787650454,-2.886699307977,-0.724236725978776,1.71418796772775,-1.56110492407937,-1.72504980243211,-0.0588881335905913,0.2734919833132,1.97634586846543,2.74418702153064,3.96598239635078,-56.4114087814159
"warm_12p_22p5",38340,1.91782082658982,-2.57697787650454,-2.886699307977,-0.724236725978776,1.71418796772775,-1.56110492407937,-1.72504980243211,-0.0588881335905913,0.2734919833132,1.97634586846543,2.74418702153064,3.96598239635078,-56.4114087814159
"warm_12p_22p5",38345,1.91812858241015,-2.58262556158828,-2.9342525245923,-0.743572635218561,1.79896263662514,0.399527205931317,-1.69288630840795,0.0214247126242703,0.193379798033626,1.87104153300473,2.76329552004347,4.29714271919668,-55.4308867514595
"warm_12p_22p5",38350,1.91812858241015,-2.58262556158828,-2.9342525245923,-0.743572635218561,1.79896263662514,0.399527205931317,-1.69288630840795,0.0214247126242703,0.193379798033626,1.87104153300473,2.76329552004347,4.29714271919668,-55.4308867514595
"warm_12p_22p5",38355,1.97709576060214,-2.59289489611014,-2.9276972233037,-0.753562687488459,1.88843220886849,0.525612612485903,-1.76963692224203,0.0406711224101398,0.195598006879712,1.96475112065951,2.63927664312285,4.51627729377751,-55.5656318490198
"warm_12p_22p5",38360,1.97709576060214,-2.59289489611014,-2.9276972233037,-0.753562687488459,1.88843220886849,0.525612612485903,-1.76963692224203,0.0406711224101398,0.195598006879712,1.96475112065951,2.63927664312285,4.51627729377751,-55.5656318490198
"warm_12p_22p5",38365,1.79395905991708,-2.47977359447716,-2.92193485871439,-0.780538543271086,1.98130549211776,0.16288381506405,-1.77091204847009,-0.190950974642607,0.394962237971749,1.92858404412625,2.8176877017906,4.83622454536893,-54.9777906431012
"warm_12p_22p5",38370,1.95018414743061,-2.44108859180274,-2.9438506415675,-0.796337136056428,2.06043904644371,-0.577616433673297,-1.88155140678809,-0.282986276449497,0.317425847924156,2.05255824228963,2.66905313723779,4.95486940749429,-59.9592194675672
"warm_12p_22p5",38375,2.11506677515241,-2.52642278091709,-2.95865125399538,-0.818595174906694,2.25451574357891,0.36142178253975,-1.86296957647401,-0.192921330008144,0.460978698386704,1.65827866734379,2.80158800616224,4.58151672977535,-60.1000702125215
"warm_12p_22p5",38380,2.11506677515241,-2.52642278091709,-2.95865125399538,-0.818595174906694,2.25451574357891,0.36142178253975,-1.86296957647401,-0.192921330008144,0.460978698386704,1.65827866734379,2.80158800616224,4.58151672977535,-60.1000702125215
"warm_12p_22p5",38385,2.0624814969951,-2.50358651072164,-2.95486667769524,-0.839196772991123,2.24752441668526,0.620893691435741,-1.85525588844282,-0.206751248970053,0.412460285893306,1.67134338897291,2.76489841326214,4.66892882626313,-60.0065293867165
"warm_12p_22p5",38390,2.10666197298437,-2.49713354458582,-2.97311626871791,-0.783607310515803,2.01342573182081,-0.231463140790141,-1.90860552132548,-0.222214589875664,0.36602405337614,1.68302269866682,2.81849272998801,4.86419409377327,-57.852060459158
"warm_12p_22p5",38395,2.10666197298437,-2.49713354458582,-2.97311626871791,-0.783607310515803,2.01342573182081,-0.231463140790141,-1.90860552132548,-0.222214589875664,0.36602405337614,1.68302269866682,2.81849272998801,4.86419409377327,-57.852060459158
"warm_12p_22p5",38400,1.85454958783682,-2.4695504698326,-2.98244681750533,-0.796084799741856,2.05261277617085,-0.414848220630541,-1.92870649420815,-0.26701786463216,0.189769309729293,1.59411308635737,2.73511378118506,4.91799268577185,-58.721884197095
"warm_12p_22p5",38405,1.55366948400598,-2.57588251675507,-2.86285514520365,-0.821265363467305,2.23653932261205,-2.24907552127817,-1.91440347956986,-0.296111864617476,0.534274737865701,1.5816028812542,2.85686709322837,5.00843099293017,-58.1317835772309
"warm_12p_22p5",38410,1.90505231616428,-2.5723742823467,-2.93928608953322,-0.767633291610199,2.16608306912749,-0.0759735760854516,-1.90807738094057,-0.226873657572189,0.401610190676038,1.62220079739671,2.7072142614462,5.34349381060261,-59.440143817705
"warm_12p_22p5",38415,1.90505231616428,-2.5723742823467,-2.93928608953322,-0.767633291610199,2.16608306912749,-0.0759735760854516,-1.90807738094057,-0.226873657572189,0.401610190676038,1.62220079739671,2.7072142614462,5.34349381060261,-59.440143817705
"warm_12p_22p5",38420,1.98716190174305,-2.51958269634748,-2.9371169395694,-0.749295134808997,2.01344292945294,-0.47007969037581,-1.88958733845864,-0.346700334355308,0.484441936946593,1.65635835123873,2.65777655246597,5.14604958373214,-57.3802286307301
"warm_12p_22p5",38425,1.80210244392854,-2.59172182514713,-2.82538710312432,-0.791953526391806,1.99048079569975,0.193323072215202,-1.78089958358143,-0.394289948488221,0.732080486248302,1.21913735680887,3.02051794811188,4.78700380707417,-60.9799656336932
"warm_12p_22p5",38430,1.80210244392854,-2.59172182514713,-2.82538710312432,-0.791953526391806,1.99048079569975,0.193323072215202,-1.78089958358143,-0.394289948488221,0.732080486248302,1.21913735680887,3.02051794811188,4.78700380707417,-60.9799656336932
"warm_12p_22p5",38435,2.00819080945897,-2.67664127353211,-2.84773916820953,-0.783214797455555,2.05034248072172,0.0375471891130231,-1.74475748081589,-0.215544434762613,0.582924204494115,1.11195048071905,3.11100497640968,4.32831105845231,-60.0791811773955
"warm_12p_22p5",38440,2.07110348353705,-2.53925646313915,-2.95182000943625,-0.717534389226965,1.83079543538177,-1.07186511611947,-1.81940547620091,-0.238074333286974,0.643474549528585,1.1460859765789,2.5028300889569,4.45613523757264,-61.7749673905444
"warm_12p_22p5",38445,1.96108722429755,-2.62978122874998,-2.83700705956914,-0.782560407590183,2.02173305909271,-0.667421124717592,-1.90893054221492,-0.294527595260828,0.670619157573649,1.09414316743082,3.03480995864904,4.71360878671453,-60.9321176955003
"warm_12p_22p5",38450,1.96108722429755,-2.62978122874998,-2.83700705956914,-0.782560407590183,2.02173305909271,-0.667421124717592,-1.90893054221492,-0.294527595260828,0.670619157573649,1.09414316743082,3.03480995864904,4.71360878671453,-60.9321176955003
"warm_12p_22p5",38455,1.80340526706797,-2.49967234943383,-2.9461020567517,-0.815895975544376,2.08231638948719,0.117648517599023,-1.8394239179792,-0.127154411671628,0.398939995437294,1.14422508085554,2.90219092567558,4.6521799511235,-54.1864254309471
"warm_12p_22p5",38460,1.80340526706797,-2.49967234943383,-2.9461020567517,-0.815895975544376,2.08231638948719,0.117648517599023,-1.8394239179792,-0.127154411671628,0.398939995437294,1.14422508085554,2.90219092567558,4.6521799511235,-54.1864254309471
"warm_12p_22p5",38465,1.67834480990541,-2.48051440753799,-2.86013886913349,-0.9062085769957,2.11395166055373,0.116551402436,-1.8533067668049,-0.191488744556973,0.602911123819065,1.10656490802245,2.9914857165464,4.98525184599001,-55.7850012169898
"warm_12p_22p5",38470,1.77165496084873,-2.45919085613182,-2.92247656318804,-0.91628924473296,2.23836175573095,-0.303010956748059,-1.75916616441565,-0.0607246943650118,0.397678568336672,1.13533710778139,3.12957557072782,4.91343171027852,-55.758364984753
"warm_12p_22p5",38475,1.58623884416559,-2.54574256919536,-2.85181259565657,-0.894888943965591,2.13806969733934,-0.142020796599686,-1.92388915824107,-0.0693233907867313,0.443387375838806,1.22980497722684,3.03591411479049,4.5654451912191,-54.8862307912847
"warm_12p_22p5",38480,1.58623884416559,-2.54574256919536,-2.85181259565657,-0.894888943965591,2.13806969733934,-0.142020796599686,-1.92388915824107,-0.0693233907867313,0.443387375838806,1.22980497722684,3.03591411479049,4.5654451912191,-54.8862307912847
"warm_12p_22p5",38485,1.59472405671898,-2.6282622649043,-2.84890505058757,-0.792669997185617,1.96134693093151,-0.766483118871227,-1.95389375375955,-0.174879212057212,0.17281609057125,1.71161546139986,2.61119415339143,4.45911711185008,-54.7405069726415
"warm_12p_22p5",38490,1.60594601410423,-2.65812410948917,-2.83182386303477,-0.761752012832764,1.98526225748043,-1.56434835421157,-1.81833113114852,-0.211597897780901,0.395080414074515,1.73383332341625,2.65251925238032,4.28703149673998,-55.2588317829244
"warm_12p_22p5",38495,1.60594601410423,-2.65812410948917,-2.83182386303477,-0.761752012832764,1.98526225748043,-1.56434835421157,-1.81833113114852,-0.211597897780901,0.395080414074515,1.73383332341625,2.65251925238032,4.28703149673998,-55.2588317829244
"warm_12p_22p5",38500,1.69476374406316,-2.65465774504618,-2.8873911145719,-0.716705350312803,2.09065165468082,-0.979893746075057,-1.72368244587215,-0.12754417320122,0.274744148233885,1.65143409522007,2.81008914551486,4.38243850284174,-55.5830051541104
"warm_12p_22p5",38505,1.55716614103556,-2.5712842295929,-2.91826307483218,-0.681203785106415,1.99709034098344,-2.44326923017957,-1.65435705388864,-0.154982426135386,0.27491337897477,1.82131002849335,2.85872269403753,4.37863278128013,-55.737513423209
"warm_12p_22p5",38510,1.51716106413581,-2.56522802544205,-2.92688614355526,-0.743355744667828,2.04116082254189,-1.40193401900102,-1.61167374773089,-0.086084787108188,0.216311018464959,1.93406267267225,2.69505992229967,4.30548943708648,-55.5934241509576
"warm_12p_22p5",38515,1.51716106413581,-2.56522802544205,-2.92688614355526,-0.743355744667828,2.04116082254189,-1.40193401900102,-1.61167374773089,-0.086084787108188,0.216311018464959,1.93406267267225,2.69505992229967,4.30548943708648,-55.5934241509576
"warm_12p_22p5",38520,1.66276986068573,-2.60746801023986,-2.93964208573665,-0.741227760660212,2.126264914784,-1.52082282898855,-1.63895546341209,0.0632432152618992,0.0760517458403467,1.8265725150012,2.95586285753213,4.2237337466783,-57.4931117802147
"warm_12p_22p5",38525,1.34929940149298,-2.52459078615918,-2.97991671267008,-0.732672737710092,1.75499970021747,0.227363141051019,-1.71950205791553,0.128016097996481,0.175677777006222,2.078387472434,1.96190637721951,4.98574232832453,-58.3648649115364
"warm_12p_22p5",38530,1.47325455454234,-2.49249738310503,-2.99510619073889,-0.672470411274163,1.58112381071853,0.37163940200743,-1.77894252201176,0.00150235970004853,0.341930082013518,2.14521906183403,1.94903964590742,4.72397067519305,-57.9802846826216
"warm_12p_22p5",38535,1.47325455454234,-2.49249738310503,-2.99510619073889,-0.672470411274163,1.58112381071853,0.37163940200743,-1.77894252201176,0.00150235970004853,0.341930082013518,2.14521906183403,1.94903964590742,4.72397067519305,-57.9802846826216
"warm_12p_22p5",38540,1.33964964380885,-2.47068143970882,-3.01542212440422,-0.67388902043488,1.65515613413923,0.21158399068903,-1.79897646392056,0.00514330155760012,0.160401902190853,2.19329934475821,2.05470011338396,4.87850586356203,-57.7413967435217
"warm_12p_22p5",38545,1.65234730779722,-2.50036901333154,-3.02113315155851,-0.721520194908928,1.86645153130648,-0.944490556721062,-1.8543576748633,0.00574430189043082,0.256065531138502,1.72372059037162,2.38375342213565,4.40535358265508,-54.0490535174946
"warm_12p_22p5",38550,1.74908616970067,-2.54037055050476,-3.03253865580763,-0.694872525646511,1.65587849074005,-0.582867963928929,-1.72525976837365,0.0823853044016532,0.0930395008520258,1.84477047078037,2.05254988252417,4.45636157003748,-55.9780049311109
"warm_12p_22p5",38555,1.94798819320184,-2.58206922299852,-3.00756525775522,-0.674792080192296,1.66178524221711,-1.02215259377893,-1.69141528607784,0.0883052067031184,0.163407374120476,1.86271454347102,2.2266166045597,4.3887545236918,-55.9003667394214
"warm_12p_22p5",38560,1.9843588625679,-2.60890284472608,-2.94929980393574,-0.676581522351904,1.53766748385942,-1.78327138682404,-1.70232217408308,0.00591591564082168,0.243761163732535,1.9809683285832,2.36352917130536,3.97241861072867,-56.9830071612367
"warm_12p_22p5",38565,1.91930196614853,-2.64387876210621,-2.94100927679389,-0.650074214876462,1.64599014133432,-2.15356201411978,-1.76359956715462,-0.0676916305635822,0.158992179027206,1.77635401906886,2.60188448381981,3.84499668250698,-58.0169292432222
